Component1	Component2	Correlation
26	42	-4.277562404381389E-8
26	43	-3.515350078888156E-7
26	44	8.20503726721105E-6
26	45	-6.678924722136011E-5
26	46	0.0017248807899326295
26	47	-0.009446977375725992
26	48	0.12284509533397477
26	49	-0.027622288374736733
26	50	0.1552128148999092
26	51	-0.043693507244325094
26	52	0.29490862882755436
26	53	0.995903943289981
26	54	0.9810374667374907
26	55	0.990770131555848
26	56	0.9933169786367582
26	57	0.9676168049684026
26	58	0.984823986955887
26	59	0.4920528827873859
26	60	0.554277920999498
26	61	0.18129341812277572
26	62	0.7623043177845735
26	63	0.8969628367331812
26	64	0.9837440858965106
26	65	0.9858401415792809
26	66	0.9977691625867128
26	67	0.999761912985306
26	68	0.9940156928169973
26	69	0.9899796774323474
26	70	0.9967529100557885
26	71	0.9453836228468988
26	72	0.9997389384303853
26	73	0.9945239325537557
26	74	0.9951835708687357
26	75	0.9365962244419229
26	76	0.997030393538974
26	77	0.9890860350517293
26	78	0.9952344485421916
26	79	0.8743254263796096
27	0	0.9999999999999996
27	1	0.9999999999999998
27	2	0.9999999999999996
27	3	0.9999999999999996
27	4	0.9999999999999996
27	5	0.9999999999999996
27	6	0.9999999999999996
27	7	0.9999999999999996
27	8	0.9999999999999996
27	9	0.9999999999999996
27	10	0.9999999999999996
27	11	0.9999999999999996
27	12	0.9999999999999996
27	13	0.9999999999999996
27	14	0.9999999999999996
27	15	0.9999999999999996
27	16	0.9999999999999996
27	17	0.9999999999999996
27	18	0.9999999999999996
27	19	0.9999999999999996
27	20	0.9999999999999996
27	21	0.9999999999999996
27	22	0.9999999999999996
27	23	0.9999999999999996
27	24	0.9999999999999996
27	25	0.9999999999999996
27	26	0.9999999999999996
27	27	0.9999999999999996
27	28	0.9999999999999996
27	29	0.9999999999999996
27	30	0.9999999999999996
27	31	0.9999999999999996
27	32	0.9999999999999996
27	33	0.9999999999999996
27	34	0.9999999999999996
27	35	0.9999999999999996
27	36	0.9999999999999996
27	37	0.9999999999999996
27	38	0.9999999999999996
27	39	0.9999999999999996
27	40	6.063710818931853E-9
27	41	1.1746385759957844E-9
27	42	-4.277562404381389E-8
27	43	-3.515350078888156E-7
27	44	8.20503726721105E-6
27	45	-6.678924722136011E-5
27	46	0.0017248807899326295
27	47	-0.009446977375725992
27	48	0.12284509533397477
27	49	-0.027622288374736733
27	50	0.1552128148999092
27	51	-0.043693507244325094
27	52	0.29490862882755436
27	53	0.995903943289981
27	54	0.9810374667374907
27	55	0.990770131555848
27	56	0.9933169786367582
27	57	0.9676168049684026
27	58	0.984823986955887
27	59	0.4920528827873859
27	60	0.554277920999498
27	61	0.18129341812277572
27	62	0.7623043177845735
27	63	0.8969628367331812
27	64	0.9837440858965106
27	65	0.9858401415792809
27	66	0.9977691625867128
27	67	0.999761912985306
27	68	0.9940156928169973
27	69	0.9899796774323474
27	70	0.9967529100557885
27	71	0.9453836228468988
27	72	0.9997389384303853
27	73	0.9945239325537557
27	74	0.9951835708687357
27	75	0.9365962244419229
27	76	0.997030393538974
27	77	0.9890860350517293
27	78	0.9952344485421916
27	79	0.8743254263796096
28	0	0.9999999999999996
28	1	0.9999999999999998
28	2	0.9999999999999996
28	3	0.9999999999999996
28	4	0.9999999999999996
28	5	0.9999999999999996
28	6	0.9999999999999996
28	7	0.9999999999999996
28	8	0.9999999999999996
28	9	0.9999999999999996
28	10	0.9999999999999996
28	11	0.9999999999999996
28	12	0.9999999999999996
28	13	0.9999999999999996
28	14	0.9999999999999996
28	15	0.9999999999999996
28	16	0.9999999999999996
28	17	0.9999999999999996
28	18	0.9999999999999996
28	19	0.9999999999999996
28	20	0.9999999999999996
28	21	0.9999999999999996
28	22	0.9999999999999996
28	23	0.9999999999999996
28	24	0.9999999999999996
28	25	0.9999999999999996
28	26	0.9999999999999996
28	27	0.9999999999999996
28	28	0.9999999999999996
28	29	0.9999999999999996
28	30	0.9999999999999996
28	31	0.9999999999999996
28	32	0.9999999999999996
28	33	0.9999999999999996
28	34	0.9999999999999996
28	35	0.9999999999999996
28	36	0.9999999999999996
28	37	0.9999999999999996
28	38	0.9999999999999996
28	39	0.9999999999999996
28	40	6.063710818931853E-9
28	41	1.1746385759957844E-9
28	42	-4.277562404381389E-8
28	43	-3.515350078888156E-7
28	44	8.20503726721105E-6
28	45	-6.678924722136011E-5
28	46	0.0017248807899326295
28	47	-0.009446977375725992
28	48	0.12284509533397477
28	49	-0.027622288374736733
28	50	0.1552128148999092
28	51	-0.043693507244325094
28	52	0.29490862882755436
28	53	0.995903943289981
28	54	0.9810374667374907
28	55	0.990770131555848
28	56	0.9933169786367582
28	57	0.9676168049684026
28	58	0.984823986955887
28	59	0.4920528827873859
28	60	0.554277920999498
28	61	0.18129341812277572
28	62	0.7623043177845735
28	63	0.8969628367331812
28	64	0.9837440858965106
28	65	0.9858401415792809
28	66	0.9977691625867128
28	67	0.999761912985306
28	68	0.9940156928169973
28	69	0.9899796774323474
28	70	0.9967529100557885
28	71	0.9453836228468988
28	72	0.9997389384303853
28	73	0.9945239325537557
28	74	0.9951835708687357
28	75	0.9365962244419229
28	76	0.997030393538974
28	77	0.9890860350517293
28	78	0.9952344485421916
28	79	0.8743254263796096
29	0	0.9999999999999996
29	1	0.9999999999999998
29	2	0.9999999999999996
29	3	0.9999999999999996
29	4	0.9999999999999996
29	5	0.9999999999999996
29	6	0.9999999999999996
29	7	0.9999999999999996
29	8	0.9999999999999996
29	9	0.9999999999999996
29	10	0.9999999999999996
29	11	0.9999999999999996
29	12	0.9999999999999996
29	13	0.9999999999999996
29	14	0.9999999999999996
29	15	0.9999999999999996
29	16	0.9999999999999996
29	17	0.9999999999999996
29	18	0.9999999999999996
29	19	0.9999999999999996
29	20	0.9999999999999996
29	21	0.9999999999999996
29	22	0.9999999999999996
29	23	0.9999999999999996
29	24	0.9999999999999996
29	25	0.9999999999999996
29	26	0.9999999999999996
29	27	0.9999999999999996
29	28	0.9999999999999996
29	29	0.9999999999999996
29	30	0.9999999999999996
29	31	0.9999999999999996
29	32	0.9999999999999996
29	33	0.9999999999999996
29	34	0.9999999999999996
29	35	0.9999999999999996
29	36	0.9999999999999996
29	37	0.9999999999999996
29	38	0.9999999999999996
29	39	0.9999999999999996
29	40	6.063710818931853E-9
29	41	1.1746385759957844E-9
29	42	-4.277562404381389E-8
29	43	-3.515350078888156E-7
29	44	8.20503726721105E-6
29	45	-6.678924722136011E-5
29	46	0.0017248807899326295
29	47	-0.009446977375725992
29	48	0.12284509533397477
29	49	-0.027622288374736733
29	50	0.1552128148999092
29	51	-0.043693507244325094
29	52	0.29490862882755436
29	53	0.995903943289981
29	54	0.9810374667374907
29	55	0.990770131555848
29	56	0.9933169786367582
29	57	0.9676168049684026
29	58	0.984823986955887
29	59	0.4920528827873859
29	60	0.554277920999498
29	61	0.18129341812277572
29	62	0.7623043177845735
29	63	0.8969628367331812
29	64	0.9837440858965106
29	65	0.9858401415792809
29	66	0.9977691625867128
29	67	0.999761912985306
29	68	0.9940156928169973
29	69	0.9899796774323474
29	70	0.9967529100557885
29	71	0.9453836228468988
29	72	0.9997389384303853
29	73	0.9945239325537557
29	74	0.9951835708687357
29	75	0.9365962244419229
29	76	0.997030393538974
29	77	0.9890860350517293
29	78	0.9952344485421916
29	79	0.8743254263796096
30	0	0.9999999999999996
30	1	0.9999999999999998
30	2	0.9999999999999996
30	3	0.9999999999999996
30	4	0.9999999999999996
30	5	0.9999999999999996
30	6	0.9999999999999996
30	7	0.9999999999999996
30	8	0.9999999999999996
30	9	0.9999999999999996
30	10	0.9999999999999996
30	11	0.9999999999999996
30	12	0.9999999999999996
30	13	0.9999999999999996
30	14	0.9999999999999996
30	15	0.9999999999999996
30	16	0.9999999999999996
30	17	0.9999999999999996
30	18	0.9999999999999996
30	19	0.9999999999999996
30	20	0.9999999999999996
30	21	0.9999999999999996
30	22	0.9999999999999996
30	23	0.9999999999999996
30	24	0.9999999999999996
30	25	0.9999999999999996
30	26	0.9999999999999996
30	27	0.9999999999999996
30	28	0.9999999999999996
30	29	0.9999999999999996
30	30	0.9999999999999996
30	31	0.9999999999999996
30	32	0.9999999999999996
30	33	0.9999999999999996
30	34	0.9999999999999996
30	35	0.9999999999999996
30	36	0.9999999999999996
30	37	0.9999999999999996
30	38	0.9999999999999996
30	39	0.9999999999999996
30	40	6.063710818931853E-9
30	41	1.1746385759957844E-9
30	42	-4.277562404381389E-8
30	43	-3.515350078888156E-7
30	44	8.20503726721105E-6
30	45	-6.678924722136011E-5
30	46	0.0017248807899326295
30	47	-0.009446977375725992
30	48	0.12284509533397477
30	49	-0.027622288374736733
30	50	0.1552128148999092
30	51	-0.043693507244325094
30	52	0.29490862882755436
30	53	0.995903943289981
30	54	0.9810374667374907
30	55	0.990770131555848
30	56	0.9933169786367582
30	57	0.9676168049684026
30	58	0.984823986955887
30	59	0.4920528827873859
30	60	0.554277920999498
30	61	0.18129341812277572
30	62	0.7623043177845735
30	63	0.8969628367331812
30	64	0.9837440858965106
30	65	0.9858401415792809
30	66	0.9977691625867128
30	67	0.999761912985306
30	68	0.9940156928169973
30	69	0.9899796774323474
30	70	0.9967529100557885
30	71	0.9453836228468988
30	72	0.9997389384303853
30	73	0.9945239325537557
30	74	0.9951835708687357
30	75	0.9365962244419229
30	76	0.997030393538974
30	77	0.9890860350517293
30	78	0.9952344485421916
30	79	0.8743254263796096
31	0	0.9999999999999996
31	1	0.9999999999999998
31	2	0.9999999999999996
31	3	0.9999999999999996
31	4	0.9999999999999996
31	5	0.9999999999999996
31	6	0.9999999999999996
31	7	0.9999999999999996
31	8	0.9999999999999996
31	9	0.9999999999999996
31	10	0.9999999999999996
31	11	0.9999999999999996
31	12	0.9999999999999996
31	13	0.9999999999999996
31	14	0.9999999999999996
31	15	0.9999999999999996
31	16	0.9999999999999996
31	17	0.9999999999999996
31	18	0.9999999999999996
31	19	0.9999999999999996
31	20	0.9999999999999996
31	21	0.9999999999999996
31	22	0.9999999999999996
31	23	0.9999999999999996
31	24	0.9999999999999996
31	25	0.9999999999999996
31	26	0.9999999999999996
31	27	0.9999999999999996
31	28	0.9999999999999996
31	29	0.9999999999999996
31	30	0.9999999999999996
31	31	0.9999999999999996
31	32	0.9999999999999996
31	33	0.9999999999999996
31	34	0.9999999999999996
31	35	0.9999999999999996
31	36	0.9999999999999996
31	37	0.9999999999999996
31	38	0.9999999999999996
31	39	0.9999999999999996
31	40	6.063710818931853E-9
31	41	1.1746385759957844E-9
31	42	-4.277562404381389E-8
31	43	-3.515350078888156E-7
31	44	8.20503726721105E-6
31	45	-6.678924722136011E-5
31	46	0.0017248807899326295
31	47	-0.009446977375725992
31	48	0.12284509533397477
31	49	-0.027622288374736733
31	50	0.1552128148999092
31	51	-0.043693507244325094
31	52	0.29490862882755436
31	53	0.995903943289981
31	54	0.9810374667374907
31	55	0.990770131555848
31	56	0.9933169786367582
31	57	0.9676168049684026
31	58	0.984823986955887
31	59	0.4920528827873859
31	60	0.554277920999498
31	61	0.18129341812277572
31	62	0.7623043177845735
31	63	0.8969628367331812
31	64	0.9837440858965106
31	65	0.9858401415792809
31	66	0.9977691625867128
31	67	0.999761912985306
31	68	0.9940156928169973
31	69	0.9899796774323474
31	70	0.9967529100557885
31	71	0.9453836228468988
31	72	0.9997389384303853
31	73	0.9945239325537557
31	74	0.9951835708687357
31	75	0.9365962244419229
31	76	0.997030393538974
31	77	0.9890860350517293
31	78	0.9952344485421916
31	79	0.8743254263796096
32	0	0.9999999999999996
32	1	0.9999999999999998
32	2	0.9999999999999996
32	3	0.9999999999999996
32	4	0.9999999999999996
32	5	0.9999999999999996
32	6	0.9999999999999996
32	7	0.9999999999999996
32	8	0.9999999999999996
32	9	0.9999999999999996
32	10	0.9999999999999996
32	11	0.9999999999999996
32	12	0.9999999999999996
32	13	0.9999999999999996
32	14	0.9999999999999996
32	15	0.9999999999999996
32	16	0.9999999999999996
32	17	0.9999999999999996
32	18	0.9999999999999996
32	19	0.9999999999999996
32	20	0.9999999999999996
32	21	0.9999999999999996
32	22	0.9999999999999996
32	23	0.9999999999999996
32	24	0.9999999999999996
32	25	0.9999999999999996
32	26	0.9999999999999996
32	27	0.9999999999999996
32	28	0.9999999999999996
32	29	0.9999999999999996
32	30	0.9999999999999996
32	31	0.9999999999999996
32	32	0.9999999999999996
32	33	0.9999999999999996
32	34	0.9999999999999996
32	35	0.9999999999999996
32	36	0.9999999999999996
32	37	0.9999999999999996
32	38	0.9999999999999996
32	39	0.9999999999999996
32	40	6.063710818931853E-9
32	41	1.1746385759957844E-9
32	42	-4.277562404381389E-8
32	43	-3.515350078888156E-7
32	44	8.20503726721105E-6
32	45	-6.678924722136011E-5
32	46	0.0017248807899326295
32	47	-0.009446977375725992
32	48	0.12284509533397477
32	49	-0.027622288374736733
32	50	0.1552128148999092
32	51	-0.043693507244325094
32	52	0.29490862882755436
32	53	0.995903943289981
32	54	0.9810374667374907
32	55	0.990770131555848
32	56	0.9933169786367582
32	57	0.9676168049684026
32	58	0.984823986955887
32	59	0.4920528827873859
32	60	0.554277920999498
32	61	0.18129341812277572
32	62	0.7623043177845735
32	63	0.8969628367331812
32	64	0.9837440858965106
32	65	0.9858401415792809
32	66	0.9977691625867128
32	67	0.999761912985306
32	68	0.9940156928169973
32	69	0.9899796774323474
32	70	0.9967529100557885
32	71	0.9453836228468988
32	72	0.9997389384303853
32	73	0.9945239325537557
32	74	0.9951835708687357
32	75	0.9365962244419229
32	76	0.997030393538974
32	77	0.9890860350517293
32	78	0.9952344485421916
32	79	0.8743254263796096
33	0	0.9999999999999996
33	1	0.9999999999999998
33	2	0.9999999999999996
33	3	0.9999999999999996
33	4	0.9999999999999996
33	5	0.9999999999999996
33	6	0.9999999999999996
33	7	0.9999999999999996
33	8	0.9999999999999996
33	9	0.9999999999999996
33	10	0.9999999999999996
33	11	0.9999999999999996
33	12	0.9999999999999996
33	13	0.9999999999999996
33	14	0.9999999999999996
33	15	0.9999999999999996
33	16	0.9999999999999996
33	17	0.9999999999999996
33	18	0.9999999999999996
33	19	0.9999999999999996
33	20	0.9999999999999996
33	21	0.9999999999999996
33	22	0.9999999999999996
33	23	0.9999999999999996
33	24	0.9999999999999996
33	25	0.9999999999999996
33	26	0.9999999999999996
33	27	0.9999999999999996
33	28	0.9999999999999996
33	29	0.9999999999999996
33	30	0.9999999999999996
33	31	0.9999999999999996
33	32	0.9999999999999996
33	33	0.9999999999999996
33	34	0.9999999999999996
33	35	0.9999999999999996
33	36	0.9999999999999996
33	37	0.9999999999999996
33	38	0.9999999999999996
33	39	0.9999999999999996
33	40	6.063710818931853E-9
33	41	1.1746385759957844E-9
33	42	-4.277562404381389E-8
33	43	-3.515350078888156E-7
33	44	8.20503726721105E-6
33	45	-6.678924722136011E-5
33	46	0.0017248807899326295
33	47	-0.009446977375725992
33	48	0.12284509533397477
33	49	-0.027622288374736733
33	50	0.1552128148999092
33	51	-0.043693507244325094
33	52	0.29490862882755436
33	53	0.995903943289981
33	54	0.9810374667374907
33	55	0.990770131555848
33	56	0.9933169786367582
33	57	0.9676168049684026
33	58	0.984823986955887
33	59	0.4920528827873859
33	60	0.554277920999498
33	61	0.18129341812277572
33	62	0.7623043177845735
33	63	0.8969628367331812
33	64	0.9837440858965106
33	65	0.9858401415792809
33	66	0.9977691625867128
33	67	0.999761912985306
33	68	0.9940156928169973
33	69	0.9899796774323474
33	70	0.9967529100557885
33	71	0.9453836228468988
33	72	0.9997389384303853
33	73	0.9945239325537557
33	74	0.9951835708687357
33	75	0.9365962244419229
33	76	0.997030393538974
33	77	0.9890860350517293
33	78	0.9952344485421916
33	79	0.8743254263796096
34	0	0.9999999999999996
34	1	0.9999999999999998
34	2	0.9999999999999996
34	3	0.9999999999999996
34	4	0.9999999999999996
34	5	0.9999999999999996
34	6	0.9999999999999996
34	7	0.9999999999999996
34	8	0.9999999999999996
34	9	0.9999999999999996
34	10	0.9999999999999996
34	11	0.9999999999999996
34	12	0.9999999999999996
34	13	0.9999999999999996
34	14	0.9999999999999996
34	15	0.9999999999999996
34	16	0.9999999999999996
34	17	0.9999999999999996
34	18	0.9999999999999996
34	19	0.9999999999999996
34	20	0.9999999999999996
34	21	0.9999999999999996
34	22	0.9999999999999996
34	23	0.9999999999999996
34	24	0.9999999999999996
34	25	0.9999999999999996
34	26	0.9999999999999996
34	27	0.9999999999999996
34	28	0.9999999999999996
34	29	0.9999999999999996
34	30	0.9999999999999996
34	31	0.9999999999999996
34	32	0.9999999999999996
34	33	0.9999999999999996
34	34	0.9999999999999996
34	35	0.9999999999999996
34	36	0.9999999999999996
34	37	0.9999999999999996
34	38	0.9999999999999996
34	39	0.9999999999999996
34	40	6.063710818931853E-9
34	41	1.1746385759957844E-9
34	42	-4.277562404381389E-8
34	43	-3.515350078888156E-7
34	44	8.20503726721105E-6
34	45	-6.678924722136011E-5
34	46	0.0017248807899326295
34	47	-0.009446977375725992
34	48	0.12284509533397477
34	49	-0.027622288374736733
34	50	0.1552128148999092
34	51	-0.043693507244325094
34	52	0.29490862882755436
34	53	0.995903943289981
34	54	0.9810374667374907
34	55	0.990770131555848
34	56	0.9933169786367582
34	57	0.9676168049684026
34	58	0.984823986955887
34	59	0.4920528827873859
34	60	0.554277920999498
34	61	0.18129341812277572
34	62	0.7623043177845735
34	63	0.8969628367331812
34	64	0.9837440858965106
34	65	0.9858401415792809
34	66	0.9977691625867128
34	67	0.999761912985306
34	68	0.9940156928169973
34	69	0.9899796774323474
34	70	0.9967529100557885
34	71	0.9453836228468988
34	72	0.9997389384303853
34	73	0.9945239325537557
34	74	0.9951835708687357
34	75	0.9365962244419229
34	76	0.997030393538974
34	77	0.9890860350517293
34	78	0.9952344485421916
34	79	0.8743254263796096
35	0	0.9999999999999996
35	1	0.9999999999999998
35	2	0.9999999999999996
35	3	0.9999999999999996
35	4	0.9999999999999996
35	5	0.9999999999999996
35	6	0.9999999999999996
35	7	0.9999999999999996
35	8	0.9999999999999996
35	9	0.9999999999999996
35	10	0.9999999999999996
35	11	0.9999999999999996
35	12	0.9999999999999996
35	13	0.9999999999999996
35	14	0.9999999999999996
35	15	0.9999999999999996
35	16	0.9999999999999996
35	17	0.9999999999999996
35	18	0.9999999999999996
35	19	0.9999999999999996
35	20	0.9999999999999996
35	21	0.9999999999999996
35	22	0.9999999999999996
35	23	0.9999999999999996
35	24	0.9999999999999996
35	25	0.9999999999999996
35	26	0.9999999999999996
35	27	0.9999999999999996
35	28	0.9999999999999996
35	29	0.9999999999999996
35	30	0.9999999999999996
35	31	0.9999999999999996
35	32	0.9999999999999996
35	33	0.9999999999999996
35	34	0.9999999999999996
35	35	0.9999999999999996
35	36	0.9999999999999996
35	37	0.9999999999999996
35	38	0.9999999999999996
35	39	0.9999999999999996
35	40	6.063710818931853E-9
35	41	1.1746385759957844E-9
35	42	-4.277562404381389E-8
35	43	-3.515350078888156E-7
35	44	8.20503726721105E-6
35	45	-6.678924722136011E-5
35	46	0.0017248807899326295
35	47	-0.009446977375725992
35	48	0.12284509533397477
35	49	-0.027622288374736733
35	50	0.1552128148999092
35	51	-0.043693507244325094
35	52	0.29490862882755436
35	53	0.995903943289981
35	54	0.9810374667374907
35	55	0.990770131555848
35	56	0.9933169786367582
35	57	0.9676168049684026
35	58	0.984823986955887
35	59	0.4920528827873859
35	60	0.554277920999498
35	61	0.18129341812277572
35	62	0.7623043177845735
35	63	0.8969628367331812
35	64	0.9837440858965106
35	65	0.9858401415792809
35	66	0.9977691625867128
35	67	0.999761912985306
35	68	0.9940156928169973
35	69	0.9899796774323474
35	70	0.9967529100557885
35	71	0.9453836228468988
35	72	0.9997389384303853
35	73	0.9945239325537557
35	74	0.9951835708687357
35	75	0.9365962244419229
35	76	0.997030393538974
35	77	0.9890860350517293
35	78	0.9952344485421916
35	79	0.8743254263796096
36	0	0.9999999999999996
36	1	0.9999999999999998
36	2	0.9999999999999996
36	3	0.9999999999999996
36	4	0.9999999999999996
36	5	0.9999999999999996
36	6	0.9999999999999996
36	7	0.9999999999999996
36	8	0.9999999999999996
36	9	0.9999999999999996
36	10	0.9999999999999996
36	11	0.9999999999999996
36	12	0.9999999999999996
36	13	0.9999999999999996
36	14	0.9999999999999996
36	15	0.9999999999999996
36	16	0.9999999999999996
36	17	0.9999999999999996
36	18	0.9999999999999996
36	19	0.9999999999999996
36	20	0.9999999999999996
36	21	0.9999999999999996
36	22	0.9999999999999996
36	23	0.9999999999999996
36	24	0.9999999999999996
36	25	0.9999999999999996
36	26	0.9999999999999996
36	27	0.9999999999999996
36	28	0.9999999999999996
36	29	0.9999999999999996
36	30	0.9999999999999996
36	31	0.9999999999999996
36	32	0.9999999999999996
36	33	0.9999999999999996
36	34	0.9999999999999996
36	35	0.9999999999999996
36	36	0.9999999999999996
36	37	0.9999999999999996
36	38	0.9999999999999996
36	39	0.9999999999999996
36	40	6.063710818931853E-9
36	41	1.1746385759957844E-9
36	42	-4.277562404381389E-8
36	43	-3.515350078888156E-7
36	44	8.20503726721105E-6
36	45	-6.678924722136011E-5
36	46	0.0017248807899326295
36	47	-0.009446977375725992
36	48	0.12284509533397477
36	49	-0.027622288374736733
36	50	0.1552128148999092
36	51	-0.043693507244325094
36	52	0.29490862882755436
36	53	0.995903943289981
36	54	0.9810374667374907
36	55	0.990770131555848
36	56	0.9933169786367582
36	57	0.9676168049684026
36	58	0.984823986955887
36	59	0.4920528827873859
36	60	0.554277920999498
36	61	0.18129341812277572
36	62	0.7623043177845735
36	63	0.8969628367331812
36	64	0.9837440858965106
36	65	0.9858401415792809
36	66	0.9977691625867128
36	67	0.999761912985306
36	68	0.9940156928169973
36	69	0.9899796774323474
36	70	0.9967529100557885
36	71	0.9453836228468988
36	72	0.9997389384303853
36	73	0.9945239325537557
36	74	0.9951835708687357
36	75	0.9365962244419229
36	76	0.997030393538974
36	77	0.9890860350517293
36	78	0.9952344485421916
36	79	0.8743254263796096
37	0	0.9999999999999996
37	1	0.9999999999999998
37	2	0.9999999999999996
37	3	0.9999999999999996
37	4	0.9999999999999996
37	5	0.9999999999999996
37	6	0.9999999999999996
37	7	0.9999999999999996
37	8	0.9999999999999996
37	9	0.9999999999999996
37	10	0.9999999999999996
37	11	0.9999999999999996
37	12	0.9999999999999996
37	13	0.9999999999999996
37	14	0.9999999999999996
37	15	0.9999999999999996
37	16	0.9999999999999996
37	17	0.9999999999999996
37	18	0.9999999999999996
37	19	0.9999999999999996
37	20	0.9999999999999996
37	21	0.9999999999999996
37	22	0.9999999999999996
37	23	0.9999999999999996
37	24	0.9999999999999996
37	25	0.9999999999999996
37	26	0.9999999999999996
37	27	0.9999999999999996
37	28	0.9999999999999996
37	29	0.9999999999999996
37	30	0.9999999999999996
37	31	0.9999999999999996
37	32	0.9999999999999996
37	33	0.9999999999999996
37	34	0.9999999999999996
37	35	0.9999999999999996
37	36	0.9999999999999996
37	37	0.9999999999999996
37	38	0.9999999999999996
37	39	0.9999999999999996
37	40	6.063710818931853E-9
37	41	1.1746385759957844E-9
37	42	-4.277562404381389E-8
37	43	-3.515350078888156E-7
37	44	8.20503726721105E-6
37	45	-6.678924722136011E-5
37	46	0.0017248807899326295
37	47	-0.009446977375725992
37	48	0.12284509533397477
37	49	-0.027622288374736733
37	50	0.1552128148999092
37	51	-0.043693507244325094
37	52	0.29490862882755436
37	53	0.995903943289981
37	54	0.9810374667374907
37	55	0.990770131555848
37	56	0.9933169786367582
37	57	0.9676168049684026
37	58	0.984823986955887
37	59	0.4920528827873859
37	60	0.554277920999498
37	61	0.18129341812277572
37	62	0.7623043177845735
37	63	0.8969628367331812
37	64	0.9837440858965106
37	65	0.9858401415792809
37	66	0.9977691625867128
37	67	0.999761912985306
37	68	0.9940156928169973
37	69	0.9899796774323474
37	70	0.9967529100557885
37	71	0.9453836228468988
37	72	0.9997389384303853
37	73	0.9945239325537557
37	74	0.9951835708687357
37	75	0.9365962244419229
37	76	0.997030393538974
37	77	0.9890860350517293
37	78	0.9952344485421916
37	79	0.8743254263796096
38	0	0.9999999999999996
38	1	0.9999999999999998
38	2	0.9999999999999996
38	3	0.9999999999999996
38	4	0.9999999999999996
38	5	0.9999999999999996
38	6	0.9999999999999996
38	7	0.9999999999999996
38	8	0.9999999999999996
38	9	0.9999999999999996
38	10	0.9999999999999996
38	11	0.9999999999999996
38	12	0.9999999999999996
38	13	0.9999999999999996
38	14	0.9999999999999996
38	15	0.9999999999999996
38	16	0.9999999999999996
38	17	0.9999999999999996
38	18	0.9999999999999996
38	19	0.9999999999999996
38	20	0.9999999999999996
38	21	0.9999999999999996
38	22	0.9999999999999996
38	23	0.9999999999999996
38	24	0.9999999999999996
38	25	0.9999999999999996
38	26	0.9999999999999996
38	27	0.9999999999999996
38	28	0.9999999999999996
38	29	0.9999999999999996
38	30	0.9999999999999996
38	31	0.9999999999999996
38	32	0.9999999999999996
38	33	0.9999999999999996
38	34	0.9999999999999996
38	35	0.9999999999999996
38	36	0.9999999999999996
38	37	0.9999999999999996
38	38	0.9999999999999996
38	39	0.9999999999999996
38	40	6.063710818931853E-9
38	41	1.1746385759957844E-9
38	42	-4.277562404381389E-8
38	43	-3.515350078888156E-7
38	44	8.20503726721105E-6
38	45	-6.678924722136011E-5
38	46	0.0017248807899326295
38	47	-0.009446977375725992
38	48	0.12284509533397477
38	49	-0.027622288374736733
38	50	0.1552128148999092
38	51	-0.043693507244325094
38	52	0.29490862882755436
38	53	0.995903943289981
38	54	0.9810374667374907
38	55	0.990770131555848
38	56	0.9933169786367582
38	57	0.9676168049684026
38	58	0.984823986955887
38	59	0.4920528827873859
38	60	0.554277920999498
38	61	0.18129341812277572
38	62	0.7623043177845735
38	63	0.8969628367331812
38	64	0.9837440858965106
38	65	0.9858401415792809
38	66	0.9977691625867128
38	67	0.999761912985306
38	68	0.9940156928169973
38	69	0.9899796774323474
38	70	0.9967529100557885
38	71	0.9453836228468988
38	72	0.9997389384303853
38	73	0.9945239325537557
38	74	0.9951835708687357
38	75	0.9365962244419229
38	76	0.997030393538974
38	77	0.9890860350517293
38	78	0.9952344485421916
38	79	0.8743254263796096
39	0	0.9999999999999996
39	1	0.9999999999999998
39	2	0.9999999999999996
39	3	0.9999999999999996
39	4	0.9999999999999996
39	5	0.9999999999999996
39	6	0.9999999999999996
39	7	0.9999999999999996
39	8	0.9999999999999996
39	9	0.9999999999999996
39	10	0.9999999999999996
39	11	0.9999999999999996
39	12	0.9999999999999996
39	13	0.9999999999999996
39	14	0.9999999999999996
39	15	0.9999999999999996
39	16	0.9999999999999996
39	17	0.9999999999999996
39	18	0.9999999999999996
39	19	0.9999999999999996
39	20	0.9999999999999996
39	21	0.9999999999999996
39	22	0.9999999999999996
39	23	0.9999999999999996
39	24	0.9999999999999996
39	25	0.9999999999999996
39	26	0.9999999999999996
39	27	0.9999999999999996
39	28	0.9999999999999996
39	29	0.9999999999999996
39	30	0.9999999999999996
39	31	0.9999999999999996
39	32	0.9999999999999996
39	33	0.9999999999999996
39	34	0.9999999999999996
39	35	0.9999999999999996
39	36	0.9999999999999996
39	37	0.9999999999999996
39	38	0.9999999999999996
39	39	0.9999999999999996
39	40	6.063710818931853E-9
39	41	1.1746385759957844E-9
39	42	-4.277562404381389E-8
39	43	-3.515350078888156E-7
39	44	8.20503726721105E-6
39	45	-6.678924722136011E-5
39	46	0.0017248807899326295
39	47	-0.009446977375725992
39	48	0.12284509533397477
39	49	-0.027622288374736733
39	50	0.1552128148999092
39	51	-0.043693507244325094
39	52	0.29490862882755436
39	53	0.995903943289981
39	54	0.9810374667374907
39	55	0.990770131555848
39	56	0.9933169786367582
39	57	0.9676168049684026
39	58	0.984823986955887
39	59	0.4920528827873859
39	60	0.554277920999498
39	61	0.18129341812277572
39	62	0.7623043177845735
