Component1	Component2	Correlation
26	38	0.9999999999999996
26	39	0.9999999999999996
26	40	9.704302283655276E-6
26	41	2.4683556591054917E-6
26	42	-1.2187087323100488E-4
26	43	-1.1916637846274498E-4
26	44	0.0026929932583864215
26	45	-0.007612439553249564
26	46	0.09110307831422658
26	47	-0.026995509422775087
26	48	0.14086382275985457
26	49	-0.029783150519726607
26	50	0.15692751661969348
26	51	-0.04412784949843096
26	52	0.289501372667895
26	53	0.9515415311847113
26	54	0.9994684657425151
26	55	0.9366895128280376
26	56	0.68063464285715
26	57	0.9352207192645247
26	58	0.7766928760081834
26	59	0.041844535863427616
26	60	0.6061371574243533
26	61	0.7848781253195712
26	62	0.9270465233623636
26	63	0.9885592705922932
26	64	0.9899346466549016
26	65	0.9676900478708107
26	66	0.9860665074147987
26	67	0.9486505389932005
26	68	0.9980459682418301
26	69	0.9858075166475873
26	70	0.9997422651051298
26	71	0.9957772681557326
26	72	0.9996511257859927
26	73	0.9114385315932125
26	74	0.9830661375494294
26	75	0.9997442256209358
26	76	0.9190959383505827
26	77	0.9990803932906858
26	78	0.9946302405543956
26	79	0.9821250442903332
27	0	0.9999999999999996
27	1	0.9999999999999998
27	2	0.9999999999999996
27	3	0.9999999999999996
27	4	0.9999999999999996
27	5	0.9999999999999996
27	6	0.9999999999999996
27	7	0.9999999999999996
27	8	0.9999999999999996
27	9	0.9999999999999996
27	10	0.9999999999999996
27	11	0.9999999999999996
27	12	0.9999999999999996
27	13	0.9999999999999996
27	14	0.9999999999999996
27	15	0.9999999999999996
27	16	0.9999999999999996
27	17	0.9999999999999996
27	18	0.9999999999999996
27	19	0.9999999999999996
27	20	0.9999999999999996
27	21	0.9999999999999996
27	22	0.9999999999999996
27	23	0.9999999999999996
27	24	0.9999999999999996
27	25	0.9999999999999996
27	26	0.9999999999999996
27	27	0.9999999999999996
27	28	0.9999999999999996
27	29	0.9999999999999996
27	30	0.9999999999999996
27	31	0.9999999999999996
27	32	0.9999999999999996
27	33	0.9999999999999996
27	34	0.9999999999999996
27	35	0.9999999999999996
27	36	0.9999999999999996
27	37	0.9999999999999996
27	38	0.9999999999999996
27	39	0.9999999999999996
27	40	9.704302283655276E-6
27	41	2.4683556591054917E-6
27	42	-1.2187087323100488E-4
27	43	-1.1916637846274498E-4
27	44	0.0026929932583864215
27	45	-0.007612439553249564
27	46	0.09110307831422658
27	47	-0.026995509422775087
27	48	0.14086382275985457
27	49	-0.029783150519726607
27	50	0.15692751661969348
27	51	-0.04412784949843096
27	52	0.289501372667895
27	53	0.9515415311847113
27	54	0.9994684657425151
27	55	0.9366895128280376
27	56	0.68063464285715
27	57	0.9352207192645247
27	58	0.7766928760081834
27	59	0.041844535863427616
27	60	0.6061371574243533
27	61	0.7848781253195712
27	62	0.9270465233623636
27	63	0.9885592705922932
27	64	0.9899346466549016
27	65	0.9676900478708107
27	66	0.9860665074147987
27	67	0.9486505389932005
27	68	0.9980459682418301
27	69	0.9858075166475873
27	70	0.9997422651051298
27	71	0.9957772681557326
27	72	0.9996511257859927
27	73	0.9114385315932125
27	74	0.9830661375494294
27	75	0.9997442256209358
27	76	0.9190959383505827
27	77	0.9990803932906858
27	78	0.9946302405543956
27	79	0.9821250442903332
28	0	0.9999999999999996
28	1	0.9999999999999998
28	2	0.9999999999999996
28	3	0.9999999999999996
28	4	0.9999999999999996
28	5	0.9999999999999996
28	6	0.9999999999999996
28	7	0.9999999999999996
28	8	0.9999999999999996
28	9	0.9999999999999996
28	10	0.9999999999999996
28	11	0.9999999999999996
28	12	0.9999999999999996
28	13	0.9999999999999996
28	14	0.9999999999999996
28	15	0.9999999999999996
28	16	0.9999999999999996
28	17	0.9999999999999996
28	18	0.9999999999999996
28	19	0.9999999999999996
28	20	0.9999999999999996
28	21	0.9999999999999996
28	22	0.9999999999999996
28	23	0.9999999999999996
28	24	0.9999999999999996
28	25	0.9999999999999996
28	26	0.9999999999999996
28	27	0.9999999999999996
28	28	0.9999999999999996
28	29	0.9999999999999996
28	30	0.9999999999999996
28	31	0.9999999999999996
28	32	0.9999999999999996
28	33	0.9999999999999996
28	34	0.9999999999999996
28	35	0.9999999999999996
28	36	0.9999999999999996
28	37	0.9999999999999996
28	38	0.9999999999999996
28	39	0.9999999999999996
28	40	9.704302283655276E-6
28	41	2.4683556591054917E-6
28	42	-1.2187087323100488E-4
28	43	-1.1916637846274498E-4
28	44	0.0026929932583864215
28	45	-0.007612439553249564
28	46	0.09110307831422658
28	47	-0.026995509422775087
28	48	0.14086382275985457
28	49	-0.029783150519726607
28	50	0.15692751661969348
28	51	-0.04412784949843096
28	52	0.289501372667895
28	53	0.9515415311847113
28	54	0.9994684657425151
28	55	0.9366895128280376
28	56	0.68063464285715
28	57	0.9352207192645247
28	58	0.7766928760081834
28	59	0.041844535863427616
28	60	0.6061371574243533
28	61	0.7848781253195712
28	62	0.9270465233623636
28	63	0.9885592705922932
28	64	0.9899346466549016
28	65	0.9676900478708107
28	66	0.9860665074147987
28	67	0.9486505389932005
28	68	0.9980459682418301
28	69	0.9858075166475873
28	70	0.9997422651051298
28	71	0.9957772681557326
28	72	0.9996511257859927
28	73	0.9114385315932125
28	74	0.9830661375494294
28	75	0.9997442256209358
28	76	0.9190959383505827
28	77	0.9990803932906858
28	78	0.9946302405543956
28	79	0.9821250442903332
29	0	0.9999999999999996
29	1	0.9999999999999998
29	2	0.9999999999999996
29	3	0.9999999999999996
29	4	0.9999999999999996
29	5	0.9999999999999996
29	6	0.9999999999999996
29	7	0.9999999999999996
29	8	0.9999999999999996
29	9	0.9999999999999996
29	10	0.9999999999999996
29	11	0.9999999999999996
29	12	0.9999999999999996
29	13	0.9999999999999996
29	14	0.9999999999999996
29	15	0.9999999999999996
29	16	0.9999999999999996
29	17	0.9999999999999996
29	18	0.9999999999999996
29	19	0.9999999999999996
29	20	0.9999999999999996
29	21	0.9999999999999996
29	22	0.9999999999999996
29	23	0.9999999999999996
29	24	0.9999999999999996
29	25	0.9999999999999996
29	26	0.9999999999999996
29	27	0.9999999999999996
29	28	0.9999999999999996
29	29	0.9999999999999996
29	30	0.9999999999999996
29	31	0.9999999999999996
29	32	0.9999999999999996
29	33	0.9999999999999996
29	34	0.9999999999999996
29	35	0.9999999999999996
29	36	0.9999999999999996
29	37	0.9999999999999996
29	38	0.9999999999999996
29	39	0.9999999999999996
29	40	9.704302283655276E-6
29	41	2.4683556591054917E-6
29	42	-1.2187087323100488E-4
29	43	-1.1916637846274498E-4
29	44	0.0026929932583864215
29	45	-0.007612439553249564
29	46	0.09110307831422658
29	47	-0.026995509422775087
29	48	0.14086382275985457
29	49	-0.029783150519726607
29	50	0.15692751661969348
29	51	-0.04412784949843096
29	52	0.289501372667895
29	53	0.9515415311847113
29	54	0.9994684657425151
29	55	0.9366895128280376
29	56	0.68063464285715
29	57	0.9352207192645247
29	58	0.7766928760081834
29	59	0.041844535863427616
29	60	0.6061371574243533
29	61	0.7848781253195712
29	62	0.9270465233623636
29	63	0.9885592705922932
29	64	0.9899346466549016
29	65	0.9676900478708107
29	66	0.9860665074147987
29	67	0.9486505389932005
29	68	0.9980459682418301
29	69	0.9858075166475873
29	70	0.9997422651051298
29	71	0.9957772681557326
29	72	0.9996511257859927
29	73	0.9114385315932125
29	74	0.9830661375494294
29	75	0.9997442256209358
29	76	0.9190959383505827
29	77	0.9990803932906858
29	78	0.9946302405543956
29	79	0.9821250442903332
30	0	0.9999999999999996
30	1	0.9999999999999998
30	2	0.9999999999999996
30	3	0.9999999999999996
30	4	0.9999999999999996
30	5	0.9999999999999996
30	6	0.9999999999999996
30	7	0.9999999999999996
30	8	0.9999999999999996
30	9	0.9999999999999996
30	10	0.9999999999999996
30	11	0.9999999999999996
30	12	0.9999999999999996
30	13	0.9999999999999996
30	14	0.9999999999999996
30	15	0.9999999999999996
30	16	0.9999999999999996
30	17	0.9999999999999996
30	18	0.9999999999999996
30	19	0.9999999999999996
30	20	0.9999999999999996
30	21	0.9999999999999996
30	22	0.9999999999999996
30	23	0.9999999999999996
30	24	0.9999999999999996
30	25	0.9999999999999996
30	26	0.9999999999999996
30	27	0.9999999999999996
30	28	0.9999999999999996
30	29	0.9999999999999996
30	30	0.9999999999999996
30	31	0.9999999999999996
30	32	0.9999999999999996
30	33	0.9999999999999996
30	34	0.9999999999999996
30	35	0.9999999999999996
30	36	0.9999999999999996
30	37	0.9999999999999996
30	38	0.9999999999999996
30	39	0.9999999999999996
30	40	9.704302283655276E-6
30	41	2.4683556591054917E-6
30	42	-1.2187087323100488E-4
30	43	-1.1916637846274498E-4
30	44	0.0026929932583864215
30	45	-0.007612439553249564
30	46	0.09110307831422658
30	47	-0.026995509422775087
30	48	0.14086382275985457
30	49	-0.029783150519726607
30	50	0.15692751661969348
30	51	-0.04412784949843096
30	52	0.289501372667895
30	53	0.9515415311847113
30	54	0.9994684657425151
30	55	0.9366895128280376
30	56	0.68063464285715
30	57	0.9352207192645247
30	58	0.7766928760081834
30	59	0.041844535863427616
30	60	0.6061371574243533
30	61	0.7848781253195712
30	62	0.9270465233623636
30	63	0.9885592705922932
30	64	0.9899346466549016
30	65	0.9676900478708107
30	66	0.9860665074147987
30	67	0.9486505389932005
30	68	0.9980459682418301
30	69	0.9858075166475873
30	70	0.9997422651051298
30	71	0.9957772681557326
30	72	0.9996511257859927
30	73	0.9114385315932125
30	74	0.9830661375494294
30	75	0.9997442256209358
30	76	0.9190959383505827
30	77	0.9990803932906858
30	78	0.9946302405543956
30	79	0.9821250442903332
31	0	0.9999999999999996
31	1	0.9999999999999998
31	2	0.9999999999999996
31	3	0.9999999999999996
31	4	0.9999999999999996
31	5	0.9999999999999996
31	6	0.9999999999999996
31	7	0.9999999999999996
31	8	0.9999999999999996
31	9	0.9999999999999996
31	10	0.9999999999999996
31	11	0.9999999999999996
31	12	0.9999999999999996
31	13	0.9999999999999996
31	14	0.9999999999999996
31	15	0.9999999999999996
31	16	0.9999999999999996
31	17	0.9999999999999996
31	18	0.9999999999999996
31	19	0.9999999999999996
31	20	0.9999999999999996
31	21	0.9999999999999996
31	22	0.9999999999999996
31	23	0.9999999999999996
31	24	0.9999999999999996
31	25	0.9999999999999996
31	26	0.9999999999999996
31	27	0.9999999999999996
31	28	0.9999999999999996
31	29	0.9999999999999996
31	30	0.9999999999999996
31	31	0.9999999999999996
31	32	0.9999999999999996
31	33	0.9999999999999996
31	34	0.9999999999999996
31	35	0.9999999999999996
31	36	0.9999999999999996
31	37	0.9999999999999996
31	38	0.9999999999999996
31	39	0.9999999999999996
31	40	9.704302283655276E-6
31	41	2.4683556591054917E-6
31	42	-1.2187087323100488E-4
31	43	-1.1916637846274498E-4
31	44	0.0026929932583864215
31	45	-0.007612439553249564
31	46	0.09110307831422658
31	47	-0.026995509422775087
31	48	0.14086382275985457
31	49	-0.029783150519726607
31	50	0.15692751661969348
31	51	-0.04412784949843096
31	52	0.289501372667895
31	53	0.9515415311847113
31	54	0.9994684657425151
31	55	0.9366895128280376
31	56	0.68063464285715
31	57	0.9352207192645247
31	58	0.7766928760081834
31	59	0.041844535863427616
31	60	0.6061371574243533
31	61	0.7848781253195712
31	62	0.9270465233623636
31	63	0.9885592705922932
31	64	0.9899346466549016
31	65	0.9676900478708107
31	66	0.9860665074147987
31	67	0.9486505389932005
31	68	0.9980459682418301
31	69	0.9858075166475873
31	70	0.9997422651051298
31	71	0.9957772681557326
31	72	0.9996511257859927
31	73	0.9114385315932125
31	74	0.9830661375494294
31	75	0.9997442256209358
31	76	0.9190959383505827
31	77	0.9990803932906858
31	78	0.9946302405543956
31	79	0.9821250442903332
32	0	0.9999999999999996
32	1	0.9999999999999998
32	2	0.9999999999999996
32	3	0.9999999999999996
32	4	0.9999999999999996
32	5	0.9999999999999996
32	6	0.9999999999999996
32	7	0.9999999999999996
32	8	0.9999999999999996
32	9	0.9999999999999996
32	10	0.9999999999999996
32	11	0.9999999999999996
32	12	0.9999999999999996
32	13	0.9999999999999996
32	14	0.9999999999999996
32	15	0.9999999999999996
32	16	0.9999999999999996
32	17	0.9999999999999996
32	18	0.9999999999999996
32	19	0.9999999999999996
32	20	0.9999999999999996
32	21	0.9999999999999996
32	22	0.9999999999999996
32	23	0.9999999999999996
32	24	0.9999999999999996
32	25	0.9999999999999996
32	26	0.9999999999999996
32	27	0.9999999999999996
32	28	0.9999999999999996
32	29	0.9999999999999996
32	30	0.9999999999999996
32	31	0.9999999999999996
32	32	0.9999999999999996
32	33	0.9999999999999996
32	34	0.9999999999999996
32	35	0.9999999999999996
32	36	0.9999999999999996
32	37	0.9999999999999996
32	38	0.9999999999999996
32	39	0.9999999999999996
32	40	9.704302283655276E-6
32	41	2.4683556591054917E-6
32	42	-1.2187087323100488E-4
32	43	-1.1916637846274498E-4
32	44	0.0026929932583864215
32	45	-0.007612439553249564
32	46	0.09110307831422658
32	47	-0.026995509422775087
32	48	0.14086382275985457
32	49	-0.029783150519726607
32	50	0.15692751661969348
32	51	-0.04412784949843096
32	52	0.289501372667895
32	53	0.9515415311847113
32	54	0.9994684657425151
32	55	0.9366895128280376
32	56	0.68063464285715
32	57	0.9352207192645247
32	58	0.7766928760081834
32	59	0.041844535863427616
32	60	0.6061371574243533
32	61	0.7848781253195712
32	62	0.9270465233623636
32	63	0.9885592705922932
32	64	0.9899346466549016
32	65	0.9676900478708107
32	66	0.9860665074147987
32	67	0.9486505389932005
32	68	0.9980459682418301
32	69	0.9858075166475873
32	70	0.9997422651051298
32	71	0.9957772681557326
32	72	0.9996511257859927
32	73	0.9114385315932125
32	74	0.9830661375494294
32	75	0.9997442256209358
32	76	0.9190959383505827
32	77	0.9990803932906858
32	78	0.9946302405543956
32	79	0.9821250442903332
33	0	0.9999999999999996
33	1	0.9999999999999998
33	2	0.9999999999999996
33	3	0.9999999999999996
33	4	0.9999999999999996
33	5	0.9999999999999996
33	6	0.9999999999999996
33	7	0.9999999999999996
33	8	0.9999999999999996
33	9	0.9999999999999996
33	10	0.9999999999999996
33	11	0.9999999999999996
33	12	0.9999999999999996
33	13	0.9999999999999996
33	14	0.9999999999999996
33	15	0.9999999999999996
33	16	0.9999999999999996
33	17	0.9999999999999996
33	18	0.9999999999999996
33	19	0.9999999999999996
33	20	0.9999999999999996
33	21	0.9999999999999996
33	22	0.9999999999999996
33	23	0.9999999999999996
33	24	0.9999999999999996
33	25	0.9999999999999996
33	26	0.9999999999999996
33	27	0.9999999999999996
33	28	0.9999999999999996
33	29	0.9999999999999996
33	30	0.9999999999999996
33	31	0.9999999999999996
33	32	0.9999999999999996
33	33	0.9999999999999996
33	34	0.9999999999999996
33	35	0.9999999999999996
33	36	0.9999999999999996
33	37	0.9999999999999996
33	38	0.9999999999999996
33	39	0.9999999999999996
33	40	9.704302283655276E-6
33	41	2.4683556591054917E-6
33	42	-1.2187087323100488E-4
33	43	-1.1916637846274498E-4
33	44	0.0026929932583864215
33	45	-0.007612439553249564
33	46	0.09110307831422658
33	47	-0.026995509422775087
33	48	0.14086382275985457
33	49	-0.029783150519726607
33	50	0.15692751661969348
33	51	-0.04412784949843096
33	52	0.289501372667895
33	53	0.9515415311847113
33	54	0.9994684657425151
33	55	0.9366895128280376
33	56	0.68063464285715
33	57	0.9352207192645247
33	58	0.7766928760081834
33	59	0.041844535863427616
33	60	0.6061371574243533
33	61	0.7848781253195712
33	62	0.9270465233623636
33	63	0.9885592705922932
33	64	0.9899346466549016
33	65	0.9676900478708107
33	66	0.9860665074147987
33	67	0.9486505389932005
33	68	0.9980459682418301
33	69	0.9858075166475873
33	70	0.9997422651051298
33	71	0.9957772681557326
33	72	0.9996511257859927
33	73	0.9114385315932125
33	74	0.9830661375494294
33	75	0.9997442256209358
33	76	0.9190959383505827
33	77	0.9990803932906858
33	78	0.9946302405543956
33	79	0.9821250442903332
34	0	0.9999999999999996
34	1	0.9999999999999998
34	2	0.9999999999999996
34	3	0.9999999999999996
34	4	0.9999999999999996
34	5	0.9999999999999996
34	6	0.9999999999999996
34	7	0.9999999999999996
34	8	0.9999999999999996
34	9	0.9999999999999996
34	10	0.9999999999999996
34	11	0.9999999999999996
34	12	0.9999999999999996
34	13	0.9999999999999996
34	14	0.9999999999999996
34	15	0.9999999999999996
34	16	0.9999999999999996
34	17	0.9999999999999996
34	18	0.9999999999999996
34	19	0.9999999999999996
34	20	0.9999999999999996
34	21	0.9999999999999996
34	22	0.9999999999999996
34	23	0.9999999999999996
34	24	0.9999999999999996
34	25	0.9999999999999996
34	26	0.9999999999999996
34	27	0.9999999999999996
34	28	0.9999999999999996
34	29	0.9999999999999996
34	30	0.9999999999999996
34	31	0.9999999999999996
34	32	0.9999999999999996
34	33	0.9999999999999996
34	34	0.9999999999999996
34	35	0.9999999999999996
34	36	0.9999999999999996
34	37	0.9999999999999996
34	38	0.9999999999999996
34	39	0.9999999999999996
34	40	9.704302283655276E-6
34	41	2.4683556591054917E-6
34	42	-1.2187087323100488E-4
34	43	-1.1916637846274498E-4
34	44	0.0026929932583864215
34	45	-0.007612439553249564
34	46	0.09110307831422658
34	47	-0.026995509422775087
34	48	0.14086382275985457
34	49	-0.029783150519726607
34	50	0.15692751661969348
34	51	-0.04412784949843096
34	52	0.289501372667895
34	53	0.9515415311847113
34	54	0.9994684657425151
34	55	0.9366895128280376
34	56	0.68063464285715
34	57	0.9352207192645247
34	58	0.7766928760081834
34	59	0.041844535863427616
34	60	0.6061371574243533
34	61	0.7848781253195712
34	62	0.9270465233623636
34	63	0.9885592705922932
34	64	0.9899346466549016
34	65	0.9676900478708107
34	66	0.9860665074147987
34	67	0.9486505389932005
34	68	0.9980459682418301
34	69	0.9858075166475873
34	70	0.9997422651051298
34	71	0.9957772681557326
34	72	0.9996511257859927
34	73	0.9114385315932125
34	74	0.9830661375494294
34	75	0.9997442256209358
34	76	0.9190959383505827
34	77	0.9990803932906858
34	78	0.9946302405543956
34	79	0.9821250442903332
35	0	0.9999999999999996
35	1	0.9999999999999998
35	2	0.9999999999999996
35	3	0.9999999999999996
35	4	0.9999999999999996
35	5	0.9999999999999996
35	6	0.9999999999999996
35	7	0.9999999999999996
35	8	0.9999999999999996
35	9	0.9999999999999996
35	10	0.9999999999999996
35	11	0.9999999999999996
35	12	0.9999999999999996
35	13	0.9999999999999996
35	14	0.9999999999999996
35	15	0.9999999999999996
35	16	0.9999999999999996
35	17	0.9999999999999996
35	18	0.9999999999999996
35	19	0.9999999999999996
35	20	0.9999999999999996
35	21	0.9999999999999996
35	22	0.9999999999999996
35	23	0.9999999999999996
35	24	0.9999999999999996
35	25	0.9999999999999996
35	26	0.9999999999999996
35	27	0.9999999999999996
35	28	0.9999999999999996
35	29	0.9999999999999996
35	30	0.9999999999999996
35	31	0.9999999999999996
35	32	0.9999999999999996
35	33	0.9999999999999996
35	34	0.9999999999999996
35	35	0.9999999999999996
35	36	0.9999999999999996
35	37	0.9999999999999996
35	38	0.9999999999999996
35	39	0.9999999999999996
35	40	9.704302283655276E-6
35	41	2.4683556591054917E-6
35	42	-1.2187087323100488E-4
35	43	-1.1916637846274498E-4
35	44	0.0026929932583864215
35	45	-0.007612439553249564
35	46	0.09110307831422658
35	47	-0.026995509422775087
35	48	0.14086382275985457
35	49	-0.029783150519726607
35	50	0.15692751661969348
35	51	-0.04412784949843096
35	52	0.289501372667895
35	53	0.9515415311847113
35	54	0.9994684657425151
35	55	0.9366895128280376
35	56	0.68063464285715
35	57	0.9352207192645247
35	58	0.7766928760081834
35	59	0.041844535863427616
35	60	0.6061371574243533
35	61	0.7848781253195712
35	62	0.9270465233623636
35	63	0.9885592705922932
35	64	0.9899346466549016
35	65	0.9676900478708107
35	66	0.9860665074147987
35	67	0.9486505389932005
35	68	0.9980459682418301
35	69	0.9858075166475873
35	70	0.9997422651051298
35	71	0.9957772681557326
35	72	0.9996511257859927
35	73	0.9114385315932125
35	74	0.9830661375494294
35	75	0.9997442256209358
35	76	0.9190959383505827
35	77	0.9990803932906858
35	78	0.9946302405543956
35	79	0.9821250442903332
36	0	0.9999999999999996
36	1	0.9999999999999998
36	2	0.9999999999999996
36	3	0.9999999999999996
36	4	0.9999999999999996
36	5	0.9999999999999996
36	6	0.9999999999999996
36	7	0.9999999999999996
36	8	0.9999999999999996
36	9	0.9999999999999996
36	10	0.9999999999999996
36	11	0.9999999999999996
36	12	0.9999999999999996
36	13	0.9999999999999996
36	14	0.9999999999999996
36	15	0.9999999999999996
36	16	0.9999999999999996
36	17	0.9999999999999996
36	18	0.9999999999999996
36	19	0.9999999999999996
36	20	0.9999999999999996
36	21	0.9999999999999996
36	22	0.9999999999999996
36	23	0.9999999999999996
36	24	0.9999999999999996
36	25	0.9999999999999996
36	26	0.9999999999999996
36	27	0.9999999999999996
36	28	0.9999999999999996
36	29	0.9999999999999996
36	30	0.9999999999999996
36	31	0.9999999999999996
36	32	0.9999999999999996
36	33	0.9999999999999996
36	34	0.9999999999999996
36	35	0.9999999999999996
36	36	0.9999999999999996
36	37	0.9999999999999996
36	38	0.9999999999999996
36	39	0.9999999999999996
36	40	9.704302283655276E-6
36	41	2.4683556591054917E-6
36	42	-1.2187087323100488E-4
36	43	-1.1916637846274498E-4
36	44	0.0026929932583864215
36	45	-0.007612439553249564
36	46	0.09110307831422658
36	47	-0.026995509422775087
36	48	0.14086382275985457
36	49	-0.029783150519726607
36	50	0.15692751661969348
36	51	-0.04412784949843096
36	52	0.289501372667895
36	53	0.9515415311847113
36	54	0.9994684657425151
36	55	0.9366895128280376
36	56	0.68063464285715
36	57	0.9352207192645247
36	58	0.7766928760081834
36	59	0.041844535863427616
36	60	0.6061371574243533
36	61	0.7848781253195712
36	62	0.9270465233623636
36	63	0.9885592705922932
36	64	0.9899346466549016
36	65	0.9676900478708107
36	66	0.9860665074147987
36	67	0.9486505389932005
36	68	0.9980459682418301
36	69	0.9858075166475873
36	70	0.9997422651051298
36	71	0.9957772681557326
36	72	0.9996511257859927
36	73	0.9114385315932125
36	74	0.9830661375494294
36	75	0.9997442256209358
36	76	0.9190959383505827
36	77	0.9990803932906858
36	78	0.9946302405543956
36	79	0.9821250442903332
37	0	0.9999999999999996
37	1	0.9999999999999998
37	2	0.9999999999999996
37	3	0.9999999999999996
37	4	0.9999999999999996
37	5	0.9999999999999996
37	6	0.9999999999999996
37	7	0.9999999999999996
37	8	0.9999999999999996
37	9	0.9999999999999996
37	10	0.9999999999999996
37	11	0.9999999999999996
37	12	0.9999999999999996
37	13	0.9999999999999996
37	14	0.9999999999999996
37	15	0.9999999999999996
37	16	0.9999999999999996
37	17	0.9999999999999996
37	18	0.9999999999999996
37	19	0.9999999999999996
37	20	0.9999999999999996
37	21	0.9999999999999996
37	22	0.9999999999999996
37	23	0.9999999999999996
37	24	0.9999999999999996
37	25	0.9999999999999996
37	26	0.9999999999999996
37	27	0.9999999999999996
37	28	0.9999999999999996
37	29	0.9999999999999996
37	30	0.9999999999999996
37	31	0.9999999999999996
37	32	0.9999999999999996
37	33	0.9999999999999996
37	34	0.9999999999999996
37	35	0.9999999999999996
37	36	0.9999999999999996
37	37	0.9999999999999996
37	38	0.9999999999999996
37	39	0.9999999999999996
37	40	9.704302283655276E-6
37	41	2.4683556591054917E-6
37	42	-1.2187087323100488E-4
37	43	-1.1916637846274498E-4
37	44	0.0026929932583864215
37	45	-0.007612439553249564
37	46	0.09110307831422658
37	47	-0.026995509422775087
37	48	0.14086382275985457
37	49	-0.029783150519726607
37	50	0.15692751661969348
37	51	-0.04412784949843096
37	52	0.289501372667895
37	53	0.9515415311847113
37	54	0.9994684657425151
37	55	0.9366895128280376
37	56	0.68063464285715
37	57	0.9352207192645247
37	58	0.7766928760081834
37	59	0.041844535863427616
37	60	0.6061371574243533
37	61	0.7848781253195712
37	62	0.9270465233623636
37	63	0.9885592705922932
37	64	0.9899346466549016
37	65	0.9676900478708107
37	66	0.9860665074147987
37	67	0.9486505389932005
37	68	0.9980459682418301
37	69	0.9858075166475873
37	70	0.9997422651051298
37	71	0.9957772681557326
37	72	0.9996511257859927
37	73	0.9114385315932125
37	74	0.9830661375494294
37	75	0.9997442256209358
37	76	0.9190959383505827
37	77	0.9990803932906858
37	78	0.9946302405543956
37	79	0.9821250442903332
38	0	0.9999999999999996
38	1	0.9999999999999998
38	2	0.9999999999999996
38	3	0.9999999999999996
38	4	0.9999999999999996
38	5	0.9999999999999996
38	6	0.9999999999999996
38	7	0.9999999999999996
38	8	0.9999999999999996
38	9	0.9999999999999996
38	10	0.9999999999999996
38	11	0.9999999999999996
38	12	0.9999999999999996
38	13	0.9999999999999996
38	14	0.9999999999999996
38	15	0.9999999999999996
38	16	0.9999999999999996
38	17	0.9999999999999996
38	18	0.9999999999999996
38	19	0.9999999999999996
38	20	0.9999999999999996
38	21	0.9999999999999996
38	22	0.9999999999999996
38	23	0.9999999999999996
38	24	0.9999999999999996
38	25	0.9999999999999996
38	26	0.9999999999999996
38	27	0.9999999999999996
38	28	0.9999999999999996
38	29	0.9999999999999996
38	30	0.9999999999999996
38	31	0.9999999999999996
38	32	0.9999999999999996
38	33	0.9999999999999996
38	34	0.9999999999999996
38	35	0.9999999999999996
38	36	0.9999999999999996
38	37	0.9999999999999996
38	38	0.9999999999999996
38	39	0.9999999999999996
38	40	9.704302283655276E-6
38	41	2.4683556591054917E-6
38	42	-1.2187087323100488E-4
38	43	-1.1916637846274498E-4
38	44	0.0026929932583864215
38	45	-0.007612439553249564
38	46	0.09110307831422658
38	47	-0.026995509422775087
38	48	0.14086382275985457
38	49	-0.029783150519726607
38	50	0.15692751661969348
38	51	-0.04412784949843096
38	52	0.289501372667895
38	53	0.9515415311847113
38	54	0.9994684657425151
38	55	0.9366895128280376
38	56	0.68063464285715
38	57	0.9352207192645247
38	58	0.7766928760081834
38	59	0.041844535863427616
38	60	0.6061371574243533
38	61	0.7848781253195712
38	62	0.9270465233623636
38	63	0.9885592705922932
38	64	0.9899346466549016
38	65	0.9676900478708107
38	66	0.9860665074147987
38	67	0.9486505389932005
38	68	0.9980459682418301
38	69	0.9858075166475873
38	70	0.9997422651051298
38	71	0.9957772681557326
38	72	0.9996511257859927
38	73	0.9114385315932125
38	74	0.9830661375494294
38	75	0.9997442256209358
38	76	0.9190959383505827
38	77	0.9990803932906858
38	78	0.9946302405543956
38	79	0.9821250442903332
39	0	0.9999999999999996
39	1	0.9999999999999998
39	2	0.9999999999999996
39	3	0.9999999999999996
39	4	0.9999999999999996
39	5	0.9999999999999996
39	6	0.9999999999999996
39	7	0.9999999999999996
39	8	0.9999999999999996
39	9	0.9999999999999996
39	10	0.9999999999999996
39	11	0.9999999999999996
39	12	0.9999999999999996
39	13	0.9999999999999996
39	14	0.9999999999999996
39	15	0.9999999999999996
39	16	0.9999999999999996
39	17	0.9999999999999996
39	18	0.9999999999999996
39	19	0.9999999999999996
39	20	0.9999999999999996
39	21	0.9999999999999996
39	22	0.9999999999999996
39	23	0.9999999999999996
39	24	0.9999999999999996
39	25	0.9999999999999996
39	26	0.9999999999999996
39	27	0.9999999999999996
39	28	0.9999999999999996
39	29	0.9999999999999996
39	30	0.9999999999999996
39	31	0.9999999999999996
39	32	0.9999999999999996
39	33	0.9999999999999996
39	34	0.9999999999999996
39	35	0.9999999999999996
39	36	0.9999999999999996
39	37	0.9999999999999996
39	38	0.9999999999999996
39	39	0.9999999999999996
39	40	9.704302283655276E-6
39	41	2.4683556591054917E-6
39	42	-1.2187087323100488E-4
39	43	-1.1916637846274498E-4
39	44	0.0026929932583864215
39	45	-0.007612439553249564
39	46	0.09110307831422658
39	47	-0.026995509422775087
39	48	0.14086382275985457
39	49	-0.029783150519726607
39	50	0.15692751661969348
39	51	-0.04412784949843096
39	52	0.289501372667895
39	53	0.9515415311847113
39	54	0.9994684657425151
39	55	0.9366895128280376
