Component1	Component2	Correlation
26	73	0.0553127870789402
26	74	0.050451494088880416
26	75	0.04561190808712539
26	76	0.04080462722853098
26	77	0.036037999268662524
26	78	0.03131817840590695
26	79	0.026649187137984347
27	0	0.9999999999999996
27	1	0.9999999999999998
27	2	0.9999999999999996
27	3	0.9999999999999996
27	4	0.9999999999999996
27	5	0.9999999999999996
27	6	0.9999999999999996
27	7	0.9999999999999996
27	8	0.9999999999999996
27	9	0.9999999999999996
27	10	0.9999999999999996
27	11	0.9999999999999996
27	12	0.9999999999999996
27	13	0.9999999999999996
27	14	0.9999999999999996
27	15	0.9999999999999996
27	16	0.9999999999999996
27	17	0.9999999999999996
27	18	0.9999999999999996
27	19	0.9999999999999996
27	20	0.9999999999999996
27	21	0.9999999999999996
27	22	0.9999999999999996
27	23	0.9999999999999996
27	24	0.9999999999999996
27	25	0.9999999999999996
27	26	0.9999999999999996
27	27	0.9999999999999996
27	28	0.9999999999999996
27	29	0.9999999999999996
27	30	0.9999999999999996
27	31	0.9999999999999996
27	32	0.9999999999999996
27	33	0.9999999999999996
27	34	0.9999999999999996
27	35	0.9999999999999996
27	36	0.9999999999999996
27	37	0.9999999999999996
27	38	0.9999999999999996
27	39	0.9999999999999996
27	40	0.05659531515397939
27	41	0.06560983196163854
27	42	0.07403921924655407
27	43	0.08183729027135464
27	44	0.08896732403578952
27	45	0.09540175163745201
27	46	0.10112174577770766
27	47	0.1061167291990261
27	48	0.11038381745835343
27	49	0.113927210830079
27	50	0.1167575493313178
27	51	0.11889124391000747
27	52	0.12034979576920497
27	53	0.12115911465294628
27	54	0.1213488457212655
27	55	0.12095171342250464
27	56	0.12000288955465478
27	57	0.11853939151559235
27	58	0.11659951559284276
27	59	0.11422230905178894
27	60	0.11144708375887231
27	61	0.10831297313217275
27	62	0.1048585333520711
27	63	0.10112138899323574
27	64	0.09713792255761013
27	65	0.09294300679607989
27	66	0.08856977820223322
27	67	0.08404944964173641
27	68	0.0794111597410319
27	69	0.07468185639398439
27	70	0.0698862115488813
27	71	0.0650465643044093
27	72	0.060182889265249395
27	73	0.0553127870789402
27	74	0.050451494088880416
27	75	0.04561190808712539
27	76	0.04080462722853098
27	77	0.036037999268662524
27	78	0.03131817840590695
27	79	0.026649187137984347
28	0	0.9999999999999996
28	1	0.9999999999999998
28	2	0.9999999999999996
28	3	0.9999999999999996
28	4	0.9999999999999996
28	5	0.9999999999999996
28	6	0.9999999999999996
28	7	0.9999999999999996
28	8	0.9999999999999996
28	9	0.9999999999999996
28	10	0.9999999999999996
28	11	0.9999999999999996
28	12	0.9999999999999996
28	13	0.9999999999999996
28	14	0.9999999999999996
28	15	0.9999999999999996
28	16	0.9999999999999996
28	17	0.9999999999999996
28	18	0.9999999999999996
28	19	0.9999999999999996
28	20	0.9999999999999996
28	21	0.9999999999999996
28	22	0.9999999999999996
28	23	0.9999999999999996
28	24	0.9999999999999996
28	25	0.9999999999999996
28	26	0.9999999999999996
28	27	0.9999999999999996
28	28	0.9999999999999996
28	29	0.9999999999999996
28	30	0.9999999999999996
28	31	0.9999999999999996
28	32	0.9999999999999996
28	33	0.9999999999999996
28	34	0.9999999999999996
28	35	0.9999999999999996
28	36	0.9999999999999996
28	37	0.9999999999999996
28	38	0.9999999999999996
28	39	0.9999999999999996
28	40	0.05659531515397939
28	41	0.06560983196163854
28	42	0.07403921924655407
28	43	0.08183729027135464
28	44	0.08896732403578952
28	45	0.09540175163745201
28	46	0.10112174577770766
28	47	0.1061167291990261
28	48	0.11038381745835343
28	49	0.113927210830079
28	50	0.1167575493313178
28	51	0.11889124391000747
28	52	0.12034979576920497
28	53	0.12115911465294628
28	54	0.1213488457212655
28	55	0.12095171342250464
28	56	0.12000288955465478
28	57	0.11853939151559235
28	58	0.11659951559284276
28	59	0.11422230905178894
28	60	0.11144708375887231
28	61	0.10831297313217275
28	62	0.1048585333520711
28	63	0.10112138899323574
28	64	0.09713792255761013
28	65	0.09294300679607989
28	66	0.08856977820223322
28	67	0.08404944964173641
28	68	0.0794111597410319
28	69	0.07468185639398439
28	70	0.0698862115488813
28	71	0.0650465643044093
28	72	0.060182889265249395
28	73	0.0553127870789402
28	74	0.050451494088880416
28	75	0.04561190808712539
28	76	0.04080462722853098
28	77	0.036037999268662524
28	78	0.03131817840590695
28	79	0.026649187137984347
29	0	0.9999999999999996
29	1	0.9999999999999998
29	2	0.9999999999999996
29	3	0.9999999999999996
29	4	0.9999999999999996
29	5	0.9999999999999996
29	6	0.9999999999999996
29	7	0.9999999999999996
29	8	0.9999999999999996
29	9	0.9999999999999996
29	10	0.9999999999999996
29	11	0.9999999999999996
29	12	0.9999999999999996
29	13	0.9999999999999996
29	14	0.9999999999999996
29	15	0.9999999999999996
29	16	0.9999999999999996
29	17	0.9999999999999996
29	18	0.9999999999999996
29	19	0.9999999999999996
29	20	0.9999999999999996
29	21	0.9999999999999996
29	22	0.9999999999999996
29	23	0.9999999999999996
29	24	0.9999999999999996
29	25	0.9999999999999996
29	26	0.9999999999999996
29	27	0.9999999999999996
29	28	0.9999999999999996
29	29	0.9999999999999996
29	30	0.9999999999999996
29	31	0.9999999999999996
29	32	0.9999999999999996
29	33	0.9999999999999996
29	34	0.9999999999999996
29	35	0.9999999999999996
29	36	0.9999999999999996
29	37	0.9999999999999996
29	38	0.9999999999999996
29	39	0.9999999999999996
29	40	0.05659531515397939
29	41	0.06560983196163854
29	42	0.07403921924655407
29	43	0.08183729027135464
29	44	0.08896732403578952
29	45	0.09540175163745201
29	46	0.10112174577770766
29	47	0.1061167291990261
29	48	0.11038381745835343
29	49	0.113927210830079
29	50	0.1167575493313178
29	51	0.11889124391000747
29	52	0.12034979576920497
29	53	0.12115911465294628
29	54	0.1213488457212655
29	55	0.12095171342250464
29	56	0.12000288955465478
29	57	0.11853939151559235
29	58	0.11659951559284276
29	59	0.11422230905178894
29	60	0.11144708375887231
29	61	0.10831297313217275
29	62	0.1048585333520711
29	63	0.10112138899323574
29	64	0.09713792255761013
29	65	0.09294300679607989
29	66	0.08856977820223322
29	67	0.08404944964173641
29	68	0.0794111597410319
29	69	0.07468185639398439
29	70	0.0698862115488813
29	71	0.0650465643044093
29	72	0.060182889265249395
29	73	0.0553127870789402
29	74	0.050451494088880416
29	75	0.04561190808712539
29	76	0.04080462722853098
29	77	0.036037999268662524
29	78	0.03131817840590695
29	79	0.026649187137984347
30	0	0.9999999999999996
30	1	0.9999999999999998
30	2	0.9999999999999996
30	3	0.9999999999999996
30	4	0.9999999999999996
30	5	0.9999999999999996
30	6	0.9999999999999996
30	7	0.9999999999999996
30	8	0.9999999999999996
30	9	0.9999999999999996
30	10	0.9999999999999996
30	11	0.9999999999999996
30	12	0.9999999999999996
30	13	0.9999999999999996
30	14	0.9999999999999996
30	15	0.9999999999999996
30	16	0.9999999999999996
30	17	0.9999999999999996
30	18	0.9999999999999996
30	19	0.9999999999999996
30	20	0.9999999999999996
30	21	0.9999999999999996
30	22	0.9999999999999996
30	23	0.9999999999999996
30	24	0.9999999999999996
30	25	0.9999999999999996
30	26	0.9999999999999996
30	27	0.9999999999999996
30	28	0.9999999999999996
30	29	0.9999999999999996
30	30	0.9999999999999996
30	31	0.9999999999999996
30	32	0.9999999999999996
30	33	0.9999999999999996
30	34	0.9999999999999996
30	35	0.9999999999999996
30	36	0.9999999999999996
30	37	0.9999999999999996
30	38	0.9999999999999996
30	39	0.9999999999999996
30	40	0.05659531515397939
30	41	0.06560983196163854
30	42	0.07403921924655407
30	43	0.08183729027135464
30	44	0.08896732403578952
30	45	0.09540175163745201
30	46	0.10112174577770766
30	47	0.1061167291990261
30	48	0.11038381745835343
30	49	0.113927210830079
30	50	0.1167575493313178
30	51	0.11889124391000747
30	52	0.12034979576920497
30	53	0.12115911465294628
30	54	0.1213488457212655
30	55	0.12095171342250464
30	56	0.12000288955465478
30	57	0.11853939151559235
30	58	0.11659951559284276
30	59	0.11422230905178894
30	60	0.11144708375887231
30	61	0.10831297313217275
30	62	0.1048585333520711
30	63	0.10112138899323574
30	64	0.09713792255761013
30	65	0.09294300679607989
30	66	0.08856977820223322
30	67	0.08404944964173641
30	68	0.0794111597410319
30	69	0.07468185639398439
30	70	0.0698862115488813
30	71	0.0650465643044093
30	72	0.060182889265249395
30	73	0.0553127870789402
30	74	0.050451494088880416
30	75	0.04561190808712539
30	76	0.04080462722853098
30	77	0.036037999268662524
30	78	0.03131817840590695
30	79	0.026649187137984347
31	0	0.9999999999999996
31	1	0.9999999999999998
31	2	0.9999999999999996
31	3	0.9999999999999996
31	4	0.9999999999999996
31	5	0.9999999999999996
31	6	0.9999999999999996
31	7	0.9999999999999996
31	8	0.9999999999999996
31	9	0.9999999999999996
31	10	0.9999999999999996
31	11	0.9999999999999996
31	12	0.9999999999999996
31	13	0.9999999999999996
31	14	0.9999999999999996
31	15	0.9999999999999996
31	16	0.9999999999999996
31	17	0.9999999999999996
31	18	0.9999999999999996
31	19	0.9999999999999996
31	20	0.9999999999999996
31	21	0.9999999999999996
31	22	0.9999999999999996
31	23	0.9999999999999996
31	24	0.9999999999999996
31	25	0.9999999999999996
31	26	0.9999999999999996
31	27	0.9999999999999996
31	28	0.9999999999999996
31	29	0.9999999999999996
31	30	0.9999999999999996
31	31	0.9999999999999996
31	32	0.9999999999999996
31	33	0.9999999999999996
31	34	0.9999999999999996
31	35	0.9999999999999996
31	36	0.9999999999999996
31	37	0.9999999999999996
31	38	0.9999999999999996
31	39	0.9999999999999996
31	40	0.05659531515397939
31	41	0.06560983196163854
31	42	0.07403921924655407
31	43	0.08183729027135464
31	44	0.08896732403578952
31	45	0.09540175163745201
31	46	0.10112174577770766
31	47	0.1061167291990261
31	48	0.11038381745835343
31	49	0.113927210830079
31	50	0.1167575493313178
31	51	0.11889124391000747
31	52	0.12034979576920497
31	53	0.12115911465294628
31	54	0.1213488457212655
31	55	0.12095171342250464
31	56	0.12000288955465478
31	57	0.11853939151559235
31	58	0.11659951559284276
31	59	0.11422230905178894
31	60	0.11144708375887231
31	61	0.10831297313217275
31	62	0.1048585333520711
31	63	0.10112138899323574
31	64	0.09713792255761013
31	65	0.09294300679607989
31	66	0.08856977820223322
31	67	0.08404944964173641
31	68	0.0794111597410319
31	69	0.07468185639398439
31	70	0.0698862115488813
31	71	0.0650465643044093
31	72	0.060182889265249395
31	73	0.0553127870789402
31	74	0.050451494088880416
31	75	0.04561190808712539
31	76	0.04080462722853098
31	77	0.036037999268662524
31	78	0.03131817840590695
31	79	0.026649187137984347
32	0	0.9999999999999996
32	1	0.9999999999999998
32	2	0.9999999999999996
32	3	0.9999999999999996
32	4	0.9999999999999996
32	5	0.9999999999999996
32	6	0.9999999999999996
32	7	0.9999999999999996
32	8	0.9999999999999996
32	9	0.9999999999999996
32	10	0.9999999999999996
32	11	0.9999999999999996
32	12	0.9999999999999996
32	13	0.9999999999999996
32	14	0.9999999999999996
32	15	0.9999999999999996
32	16	0.9999999999999996
32	17	0.9999999999999996
32	18	0.9999999999999996
32	19	0.9999999999999996
32	20	0.9999999999999996
32	21	0.9999999999999996
32	22	0.9999999999999996
32	23	0.9999999999999996
32	24	0.9999999999999996
32	25	0.9999999999999996
32	26	0.9999999999999996
32	27	0.9999999999999996
32	28	0.9999999999999996
32	29	0.9999999999999996
32	30	0.9999999999999996
32	31	0.9999999999999996
32	32	0.9999999999999996
32	33	0.9999999999999996
32	34	0.9999999999999996
32	35	0.9999999999999996
32	36	0.9999999999999996
32	37	0.9999999999999996
32	38	0.9999999999999996
32	39	0.9999999999999996
32	40	0.05659531515397939
32	41	0.06560983196163854
32	42	0.07403921924655407
32	43	0.08183729027135464
32	44	0.08896732403578952
32	45	0.09540175163745201
32	46	0.10112174577770766
32	47	0.1061167291990261
32	48	0.11038381745835343
32	49	0.113927210830079
32	50	0.1167575493313178
32	51	0.11889124391000747
32	52	0.12034979576920497
32	53	0.12115911465294628
32	54	0.1213488457212655
32	55	0.12095171342250464
32	56	0.12000288955465478
32	57	0.11853939151559235
32	58	0.11659951559284276
32	59	0.11422230905178894
32	60	0.11144708375887231
32	61	0.10831297313217275
32	62	0.1048585333520711
32	63	0.10112138899323574
32	64	0.09713792255761013
32	65	0.09294300679607989
32	66	0.08856977820223322
32	67	0.08404944964173641
32	68	0.0794111597410319
32	69	0.07468185639398439
32	70	0.0698862115488813
32	71	0.0650465643044093
32	72	0.060182889265249395
32	73	0.0553127870789402
32	74	0.050451494088880416
32	75	0.04561190808712539
32	76	0.04080462722853098
32	77	0.036037999268662524
32	78	0.03131817840590695
32	79	0.026649187137984347
33	0	0.9999999999999996
33	1	0.9999999999999998
33	2	0.9999999999999996
33	3	0.9999999999999996
33	4	0.9999999999999996
33	5	0.9999999999999996
33	6	0.9999999999999996
33	7	0.9999999999999996
33	8	0.9999999999999996
33	9	0.9999999999999996
33	10	0.9999999999999996
33	11	0.9999999999999996
33	12	0.9999999999999996
33	13	0.9999999999999996
33	14	0.9999999999999996
33	15	0.9999999999999996
33	16	0.9999999999999996
33	17	0.9999999999999996
33	18	0.9999999999999996
33	19	0.9999999999999996
33	20	0.9999999999999996
33	21	0.9999999999999996
33	22	0.9999999999999996
33	23	0.9999999999999996
33	24	0.9999999999999996
33	25	0.9999999999999996
33	26	0.9999999999999996
33	27	0.9999999999999996
33	28	0.9999999999999996
33	29	0.9999999999999996
33	30	0.9999999999999996
33	31	0.9999999999999996
33	32	0.9999999999999996
33	33	0.9999999999999996
33	34	0.9999999999999996
33	35	0.9999999999999996
33	36	0.9999999999999996
33	37	0.9999999999999996
33	38	0.9999999999999996
33	39	0.9999999999999996
33	40	0.05659531515397939
33	41	0.06560983196163854
33	42	0.07403921924655407
33	43	0.08183729027135464
33	44	0.08896732403578952
33	45	0.09540175163745201
33	46	0.10112174577770766
33	47	0.1061167291990261
33	48	0.11038381745835343
33	49	0.113927210830079
33	50	0.1167575493313178
33	51	0.11889124391000747
33	52	0.12034979576920497
33	53	0.12115911465294628
33	54	0.1213488457212655
33	55	0.12095171342250464
33	56	0.12000288955465478
33	57	0.11853939151559235
33	58	0.11659951559284276
33	59	0.11422230905178894
33	60	0.11144708375887231
33	61	0.10831297313217275
33	62	0.1048585333520711
33	63	0.10112138899323574
33	64	0.09713792255761013
33	65	0.09294300679607989
33	66	0.08856977820223322
33	67	0.08404944964173641
33	68	0.0794111597410319
33	69	0.07468185639398439
33	70	0.0698862115488813
33	71	0.0650465643044093
33	72	0.060182889265249395
33	73	0.0553127870789402
33	74	0.050451494088880416
33	75	0.04561190808712539
33	76	0.04080462722853098
33	77	0.036037999268662524
33	78	0.03131817840590695
33	79	0.026649187137984347
34	0	0.9999999999999996
34	1	0.9999999999999998
34	2	0.9999999999999996
34	3	0.9999999999999996
34	4	0.9999999999999996
34	5	0.9999999999999996
34	6	0.9999999999999996
34	7	0.9999999999999996
34	8	0.9999999999999996
34	9	0.9999999999999996
34	10	0.9999999999999996
34	11	0.9999999999999996
34	12	0.9999999999999996
34	13	0.9999999999999996
34	14	0.9999999999999996
34	15	0.9999999999999996
34	16	0.9999999999999996
34	17	0.9999999999999996
34	18	0.9999999999999996
34	19	0.9999999999999996
34	20	0.9999999999999996
34	21	0.9999999999999996
34	22	0.9999999999999996
34	23	0.9999999999999996
34	24	0.9999999999999996
34	25	0.9999999999999996
34	26	0.9999999999999996
34	27	0.9999999999999996
34	28	0.9999999999999996
34	29	0.9999999999999996
34	30	0.9999999999999996
34	31	0.9999999999999996
34	32	0.9999999999999996
34	33	0.9999999999999996
34	34	0.9999999999999996
34	35	0.9999999999999996
34	36	0.9999999999999996
34	37	0.9999999999999996
34	38	0.9999999999999996
34	39	0.9999999999999996
34	40	0.05659531515397939
34	41	0.06560983196163854
34	42	0.07403921924655407
34	43	0.08183729027135464
34	44	0.08896732403578952
34	45	0.09540175163745201
34	46	0.10112174577770766
34	47	0.1061167291990261
34	48	0.11038381745835343
34	49	0.113927210830079
34	50	0.1167575493313178
34	51	0.11889124391000747
34	52	0.12034979576920497
34	53	0.12115911465294628
34	54	0.1213488457212655
34	55	0.12095171342250464
34	56	0.12000288955465478
34	57	0.11853939151559235
34	58	0.11659951559284276
34	59	0.11422230905178894
34	60	0.11144708375887231
34	61	0.10831297313217275
34	62	0.1048585333520711
34	63	0.10112138899323574
34	64	0.09713792255761013
34	65	0.09294300679607989
34	66	0.08856977820223322
34	67	0.08404944964173641
34	68	0.0794111597410319
34	69	0.07468185639398439
34	70	0.0698862115488813
34	71	0.0650465643044093
34	72	0.060182889265249395
34	73	0.0553127870789402
34	74	0.050451494088880416
34	75	0.04561190808712539
34	76	0.04080462722853098
34	77	0.036037999268662524
34	78	0.03131817840590695
34	79	0.026649187137984347
35	0	0.9999999999999996
35	1	0.9999999999999998
35	2	0.9999999999999996
35	3	0.9999999999999996
35	4	0.9999999999999996
35	5	0.9999999999999996
35	6	0.9999999999999996
35	7	0.9999999999999996
35	8	0.9999999999999996
35	9	0.9999999999999996
35	10	0.9999999999999996
35	11	0.9999999999999996
35	12	0.9999999999999996
35	13	0.9999999999999996
35	14	0.9999999999999996
35	15	0.9999999999999996
35	16	0.9999999999999996
35	17	0.9999999999999996
35	18	0.9999999999999996
35	19	0.9999999999999996
35	20	0.9999999999999996
35	21	0.9999999999999996
35	22	0.9999999999999996
35	23	0.9999999999999996
35	24	0.9999999999999996
35	25	0.9999999999999996
35	26	0.9999999999999996
35	27	0.9999999999999996
35	28	0.9999999999999996
35	29	0.9999999999999996
35	30	0.9999999999999996
35	31	0.9999999999999996
35	32	0.9999999999999996
35	33	0.9999999999999996
35	34	0.9999999999999996
35	35	0.9999999999999996
35	36	0.9999999999999996
35	37	0.9999999999999996
35	38	0.9999999999999996
35	39	0.9999999999999996
35	40	0.05659531515397939
35	41	0.06560983196163854
35	42	0.07403921924655407
35	43	0.08183729027135464
35	44	0.08896732403578952
35	45	0.09540175163745201
35	46	0.10112174577770766
35	47	0.1061167291990261
35	48	0.11038381745835343
35	49	0.113927210830079
35	50	0.1167575493313178
35	51	0.11889124391000747
35	52	0.12034979576920497
35	53	0.12115911465294628
35	54	0.1213488457212655
35	55	0.12095171342250464
35	56	0.12000288955465478
35	57	0.11853939151559235
35	58	0.11659951559284276
35	59	0.11422230905178894
35	60	0.11144708375887231
35	61	0.10831297313217275
35	62	0.1048585333520711
35	63	0.10112138899323574
35	64	0.09713792255761013
35	65	0.09294300679607989
35	66	0.08856977820223322
35	67	0.08404944964173641
35	68	0.0794111597410319
35	69	0.07468185639398439
35	70	0.0698862115488813
35	71	0.0650465643044093
35	72	0.060182889265249395
35	73	0.0553127870789402
35	74	0.050451494088880416
35	75	0.04561190808712539
35	76	0.04080462722853098
35	77	0.036037999268662524
35	78	0.03131817840590695
35	79	0.026649187137984347
36	0	0.9999999999999996
36	1	0.9999999999999998
36	2	0.9999999999999996
36	3	0.9999999999999996
36	4	0.9999999999999996
36	5	0.9999999999999996
36	6	0.9999999999999996
36	7	0.9999999999999996
36	8	0.9999999999999996
36	9	0.9999999999999996
36	10	0.9999999999999996
36	11	0.9999999999999996
36	12	0.9999999999999996
36	13	0.9999999999999996
36	14	0.9999999999999996
36	15	0.9999999999999996
36	16	0.9999999999999996
36	17	0.9999999999999996
36	18	0.9999999999999996
36	19	0.9999999999999996
36	20	0.9999999999999996
36	21	0.9999999999999996
36	22	0.9999999999999996
36	23	0.9999999999999996
36	24	0.9999999999999996
36	25	0.9999999999999996
36	26	0.9999999999999996
36	27	0.9999999999999996
36	28	0.9999999999999996
36	29	0.9999999999999996
36	30	0.9999999999999996
36	31	0.9999999999999996
36	32	0.9999999999999996
36	33	0.9999999999999996
36	34	0.9999999999999996
36	35	0.9999999999999996
36	36	0.9999999999999996
36	37	0.9999999999999996
36	38	0.9999999999999996
36	39	0.9999999999999996
36	40	0.05659531515397939
36	41	0.06560983196163854
36	42	0.07403921924655407
36	43	0.08183729027135464
36	44	0.08896732403578952
36	45	0.09540175163745201
36	46	0.10112174577770766
36	47	0.1061167291990261
36	48	0.11038381745835343
36	49	0.113927210830079
36	50	0.1167575493313178
36	51	0.11889124391000747
36	52	0.12034979576920497
36	53	0.12115911465294628
36	54	0.1213488457212655
36	55	0.12095171342250464
36	56	0.12000288955465478
36	57	0.11853939151559235
36	58	0.11659951559284276
36	59	0.11422230905178894
36	60	0.11144708375887231
36	61	0.10831297313217275
36	62	0.1048585333520711
36	63	0.10112138899323574
36	64	0.09713792255761013
36	65	0.09294300679607989
36	66	0.08856977820223322
36	67	0.08404944964173641
36	68	0.0794111597410319
36	69	0.07468185639398439
36	70	0.0698862115488813
36	71	0.0650465643044093
36	72	0.060182889265249395
36	73	0.0553127870789402
36	74	0.050451494088880416
36	75	0.04561190808712539
36	76	0.04080462722853098
36	77	0.036037999268662524
36	78	0.03131817840590695
36	79	0.026649187137984347
37	0	0.9999999999999996
37	1	0.9999999999999998
37	2	0.9999999999999996
37	3	0.9999999999999996
37	4	0.9999999999999996
37	5	0.9999999999999996
37	6	0.9999999999999996
37	7	0.9999999999999996
37	8	0.9999999999999996
37	9	0.9999999999999996
37	10	0.9999999999999996
37	11	0.9999999999999996
37	12	0.9999999999999996
37	13	0.9999999999999996
37	14	0.9999999999999996
37	15	0.9999999999999996
37	16	0.9999999999999996
37	17	0.9999999999999996
37	18	0.9999999999999996
37	19	0.9999999999999996
37	20	0.9999999999999996
37	21	0.9999999999999996
37	22	0.9999999999999996
37	23	0.9999999999999996
37	24	0.9999999999999996
37	25	0.9999999999999996
37	26	0.9999999999999996
37	27	0.9999999999999996
37	28	0.9999999999999996
37	29	0.9999999999999996
37	30	0.9999999999999996
37	31	0.9999999999999996
37	32	0.9999999999999996
37	33	0.9999999999999996
37	34	0.9999999999999996
37	35	0.9999999999999996
37	36	0.9999999999999996
37	37	0.9999999999999996
37	38	0.9999999999999996
37	39	0.9999999999999996
37	40	0.05659531515397939
37	41	0.06560983196163854
37	42	0.07403921924655407
37	43	0.08183729027135464
37	44	0.08896732403578952
37	45	0.09540175163745201
37	46	0.10112174577770766
37	47	0.1061167291990261
37	48	0.11038381745835343
37	49	0.113927210830079
37	50	0.1167575493313178
37	51	0.11889124391000747
37	52	0.12034979576920497
37	53	0.12115911465294628
37	54	0.1213488457212655
37	55	0.12095171342250464
37	56	0.12000288955465478
37	57	0.11853939151559235
37	58	0.11659951559284276
37	59	0.11422230905178894
37	60	0.11144708375887231
37	61	0.10831297313217275
37	62	0.1048585333520711
37	63	0.10112138899323574
37	64	0.09713792255761013
37	65	0.09294300679607989
37	66	0.08856977820223322
37	67	0.08404944964173641
37	68	0.0794111597410319
37	69	0.07468185639398439
37	70	0.0698862115488813
37	71	0.0650465643044093
37	72	0.060182889265249395
37	73	0.0553127870789402
37	74	0.050451494088880416
37	75	0.04561190808712539
37	76	0.04080462722853098
37	77	0.036037999268662524
37	78	0.03131817840590695
37	79	0.026649187137984347
38	0	0.9999999999999996
38	1	0.9999999999999998
38	2	0.9999999999999996
38	3	0.9999999999999996
38	4	0.9999999999999996
38	5	0.9999999999999996
38	6	0.9999999999999996
38	7	0.9999999999999996
38	8	0.9999999999999996
38	9	0.9999999999999996
38	10	0.9999999999999996
38	11	0.9999999999999996
38	12	0.9999999999999996
38	13	0.9999999999999996
38	14	0.9999999999999996
38	15	0.9999999999999996
38	16	0.9999999999999996
38	17	0.9999999999999996
38	18	0.9999999999999996
38	19	0.9999999999999996
38	20	0.9999999999999996
38	21	0.9999999999999996
38	22	0.9999999999999996
38	23	0.9999999999999996
38	24	0.9999999999999996
38	25	0.9999999999999996
38	26	0.9999999999999996
38	27	0.9999999999999996
38	28	0.9999999999999996
38	29	0.9999999999999996
38	30	0.9999999999999996
38	31	0.9999999999999996
38	32	0.9999999999999996
38	33	0.9999999999999996
38	34	0.9999999999999996
38	35	0.9999999999999996
38	36	0.9999999999999996
38	37	0.9999999999999996
38	38	0.9999999999999996
38	39	0.9999999999999996
38	40	0.05659531515397939
38	41	0.06560983196163854
38	42	0.07403921924655407
38	43	0.08183729027135464
38	44	0.08896732403578952
38	45	0.09540175163745201
38	46	0.10112174577770766
38	47	0.1061167291990261
38	48	0.11038381745835343
38	49	0.113927210830079
38	50	0.1167575493313178
38	51	0.11889124391000747
38	52	0.12034979576920497
38	53	0.12115911465294628
38	54	0.1213488457212655
38	55	0.12095171342250464
38	56	0.12000288955465478
38	57	0.11853939151559235
38	58	0.11659951559284276
38	59	0.11422230905178894
38	60	0.11144708375887231
38	61	0.10831297313217275
38	62	0.1048585333520711
38	63	0.10112138899323574
38	64	0.09713792255761013
38	65	0.09294300679607989
38	66	0.08856977820223322
38	67	0.08404944964173641
38	68	0.0794111597410319
38	69	0.07468185639398439
38	70	0.0698862115488813
38	71	0.0650465643044093
38	72	0.060182889265249395
38	73	0.0553127870789402
38	74	0.050451494088880416
38	75	0.04561190808712539
38	76	0.04080462722853098
38	77	0.036037999268662524
38	78	0.03131817840590695
38	79	0.026649187137984347
39	0	0.9999999999999996
39	1	0.9999999999999998
39	2	0.9999999999999996
39	3	0.9999999999999996
39	4	0.9999999999999996
39	5	0.9999999999999996
39	6	0.9999999999999996
39	7	0.9999999999999996
39	8	0.9999999999999996
39	9	0.9999999999999996
39	10	0.9999999999999996
39	11	0.9999999999999996
39	12	0.9999999999999996
39	13	0.9999999999999996
39	14	0.9999999999999996
39	15	0.9999999999999996
39	16	0.9999999999999996
39	17	0.9999999999999996
39	18	0.9999999999999996
39	19	0.9999999999999996
39	20	0.9999999999999996
39	21	0.9999999999999996
39	22	0.9999999999999996
39	23	0.9999999999999996
39	24	0.9999999999999996
39	25	0.9999999999999996
39	26	0.9999999999999996
39	27	0.9999999999999996
39	28	0.9999999999999996
39	29	0.9999999999999996
39	30	0.9999999999999996
39	31	0.9999999999999996
39	32	0.9999999999999996
39	33	0.9999999999999996
39	34	0.9999999999999996
39	35	0.9999999999999996
39	36	0.9999999999999996
39	37	0.9999999999999996
39	38	0.9999999999999996
39	39	0.9999999999999996
39	40	0.05659531515397939
39	41	0.06560983196163854
39	42	0.07403921924655407
39	43	0.08183729027135464
39	44	0.08896732403578952
39	45	0.09540175163745201
39	46	0.10112174577770766
39	47	0.1061167291990261
39	48	0.11038381745835343
39	49	0.113927210830079
39	50	0.1167575493313178
39	51	0.11889124391000747
39	52	0.12034979576920497
39	53	0.12115911465294628
39	54	0.1213488457212655
39	55	0.12095171342250464
39	56	0.12000288955465478
39	57	0.11853939151559235
39	58	0.11659951559284276
39	59	0.11422230905178894
39	60	0.11144708375887231
39	61	0.10831297313217275
39	62	0.1048585333520711
39	63	0.10112138899323574
39	64	0.09713792255761013
39	65	0.09294300679607989
39	66	0.08856977820223322
39	67	0.08404944964173641
39	68	0.0794111597410319
39	69	0.07468185639398439
39	70	0.0698862115488813
39	71	0.0650465643044093
39	72	0.060182889265249395
39	73	0.0553127870789402
39	74	0.050451494088880416
39	75	0.04561190808712539
39	76	0.04080462722853098
39	77	0.036037999268662524
39	78	0.03131817840590695
39	79	0.026649187137984347
40	0	0.05659531515397939
40	1	0.056595315153979406
40	2	0.05659531515397939
40	3	0.05659531515397939
40	4	0.05659531515397939
40	5	0.05659531515397939
40	6	0.05659531515397939
40	7	0.05659531515397939
40	8	0.05659531515397939
40	9	0.05659531515397939
40	10	0.05659531515397939
40	11	0.05659531515397939
40	12	0.05659531515397939
40	13	0.05659531515397939
40	14	0.05659531515397939
40	15	0.05659531515397939
40	16	0.05659531515397939
40	17	0.05659531515397939
40	18	0.05659531515397939
40	19	0.05659531515397939
40	20	0.05659531515397939
40	21	0.05659531515397939
40	22	0.05659531515397939
40	23	0.05659531515397939
40	24	0.05659531515397939
40	25	0.05659531515397939
40	26	0.05659531515397939
40	27	0.05659531515397939
40	28	0.05659531515397939
