Component1	Component2	Correlation
26	49	0.17443218684794723
26	50	0.32422877304068315
26	51	0.11540993546596294
26	52	0.3326285900231647
26	53	0.14489424460491745
26	54	0.21444133928178297
26	55	0.47740787083662384
26	56	0.4906440976046494
26	57	0.809253916202208
26	58	0.8154933181475802
26	59	0.669215511838866
26	60	0.8500440257244966
26	61	0.9408246380760171
26	62	0.7987064888421793
26	63	0.9500892897041301
26	64	0.9255082580135703
26	65	0.937118469969802
26	66	0.9649620293039914
26	67	0.9434445223088018
26	68	0.9600248218147005
26	69	0.9538238915014929
26	70	0.8903164522623003
26	71	0.8786793714197031
26	72	0.8819125755970344
26	73	0.8819125755970347
26	74	0.8321231697983801
26	75	0.729404003343445
26	76	0.8168290881805342
26	77	0.8168290881805341
26	78	0.9744283268332836
26	79	0.917666934510433
27	0	0.9999999999999996
27	1	0.9999999999999998
27	2	0.9999999999999996
27	3	0.9999999999999996
27	4	0.9999999999999996
27	5	0.9999999999999996
27	6	0.9999999999999996
27	7	0.9999999999999996
27	8	0.9999999999999996
27	9	0.9999999999999996
27	10	0.9999999999999996
27	11	0.9999999999999996
27	12	0.9999999999999996
27	13	0.9999999999999996
27	14	0.9999999999999996
27	15	0.9999999999999996
27	16	0.9999999999999996
27	17	0.9999999999999996
27	18	0.9999999999999996
27	19	0.9999999999999996
27	20	0.9999999999999996
27	21	0.9999999999999996
27	22	0.9999999999999996
27	23	0.9999999999999996
27	24	0.9999999999999996
27	25	0.9999999999999996
27	26	0.9999999999999996
27	27	0.9999999999999996
27	28	0.9999999999999996
27	29	0.9999999999999996
27	30	0.9999999999999996
27	31	0.9999999999999996
27	32	0.9999999999999996
27	33	0.9999999999999996
27	34	0.9999999999999996
27	35	0.9999999999999996
27	36	0.9999999999999996
27	37	0.9999999999999996
27	38	0.9999999999999996
27	39	0.9999999999999996
27	40	1.4361978474241584E-8
27	41	7.1036628015995145E-9
27	42	-3.16456641368125E-5
27	43	-3.2793626531183145E-5
27	44	0.024130878571526588
27	45	-0.12487113414760305
27	46	-0.17226872014598632
27	47	0.06406381657645288
27	48	0.2766153090823153
27	49	0.17443218684794723
27	50	0.32422877304068315
27	51	0.11540993546596294
27	52	0.3326285900231647
27	53	0.14489424460491745
27	54	0.21444133928178297
27	55	0.47740787083662384
27	56	0.4906440976046494
27	57	0.809253916202208
27	58	0.8154933181475802
27	59	0.669215511838866
27	60	0.8500440257244966
27	61	0.9408246380760171
27	62	0.7987064888421793
27	63	0.9500892897041301
27	64	0.9255082580135703
27	65	0.937118469969802
27	66	0.9649620293039914
27	67	0.9434445223088018
27	68	0.9600248218147005
27	69	0.9538238915014929
27	70	0.8903164522623003
27	71	0.8786793714197031
27	72	0.8819125755970344
27	73	0.8819125755970347
27	74	0.8321231697983801
27	75	0.729404003343445
27	76	0.8168290881805342
27	77	0.8168290881805341
27	78	0.9744283268332836
27	79	0.917666934510433
28	0	0.9999999999999996
28	1	0.9999999999999998
28	2	0.9999999999999996
28	3	0.9999999999999996
28	4	0.9999999999999996
28	5	0.9999999999999996
28	6	0.9999999999999996
28	7	0.9999999999999996
28	8	0.9999999999999996
28	9	0.9999999999999996
28	10	0.9999999999999996
28	11	0.9999999999999996
28	12	0.9999999999999996
28	13	0.9999999999999996
28	14	0.9999999999999996
28	15	0.9999999999999996
28	16	0.9999999999999996
28	17	0.9999999999999996
28	18	0.9999999999999996
28	19	0.9999999999999996
28	20	0.9999999999999996
28	21	0.9999999999999996
28	22	0.9999999999999996
28	23	0.9999999999999996
28	24	0.9999999999999996
28	25	0.9999999999999996
28	26	0.9999999999999996
28	27	0.9999999999999996
28	28	0.9999999999999996
28	29	0.9999999999999996
28	30	0.9999999999999996
28	31	0.9999999999999996
28	32	0.9999999999999996
28	33	0.9999999999999996
28	34	0.9999999999999996
28	35	0.9999999999999996
28	36	0.9999999999999996
28	37	0.9999999999999996
28	38	0.9999999999999996
28	39	0.9999999999999996
28	40	1.4361978474241584E-8
28	41	7.1036628015995145E-9
28	42	-3.16456641368125E-5
28	43	-3.2793626531183145E-5
28	44	0.024130878571526588
28	45	-0.12487113414760305
28	46	-0.17226872014598632
28	47	0.06406381657645288
28	48	0.2766153090823153
28	49	0.17443218684794723
28	50	0.32422877304068315
28	51	0.11540993546596294
28	52	0.3326285900231647
28	53	0.14489424460491745
28	54	0.21444133928178297
28	55	0.47740787083662384
28	56	0.4906440976046494
28	57	0.809253916202208
28	58	0.8154933181475802
28	59	0.669215511838866
28	60	0.8500440257244966
28	61	0.9408246380760171
28	62	0.7987064888421793
28	63	0.9500892897041301
28	64	0.9255082580135703
28	65	0.937118469969802
28	66	0.9649620293039914
28	67	0.9434445223088018
28	68	0.9600248218147005
28	69	0.9538238915014929
28	70	0.8903164522623003
28	71	0.8786793714197031
28	72	0.8819125755970344
28	73	0.8819125755970347
28	74	0.8321231697983801
28	75	0.729404003343445
28	76	0.8168290881805342
28	77	0.8168290881805341
28	78	0.9744283268332836
28	79	0.917666934510433
29	0	0.9999999999999996
29	1	0.9999999999999998
29	2	0.9999999999999996
29	3	0.9999999999999996
29	4	0.9999999999999996
29	5	0.9999999999999996
29	6	0.9999999999999996
29	7	0.9999999999999996
29	8	0.9999999999999996
29	9	0.9999999999999996
29	10	0.9999999999999996
29	11	0.9999999999999996
29	12	0.9999999999999996
29	13	0.9999999999999996
29	14	0.9999999999999996
29	15	0.9999999999999996
29	16	0.9999999999999996
29	17	0.9999999999999996
29	18	0.9999999999999996
29	19	0.9999999999999996
29	20	0.9999999999999996
29	21	0.9999999999999996
29	22	0.9999999999999996
29	23	0.9999999999999996
29	24	0.9999999999999996
29	25	0.9999999999999996
29	26	0.9999999999999996
29	27	0.9999999999999996
29	28	0.9999999999999996
29	29	0.9999999999999996
29	30	0.9999999999999996
29	31	0.9999999999999996
29	32	0.9999999999999996
29	33	0.9999999999999996
29	34	0.9999999999999996
29	35	0.9999999999999996
29	36	0.9999999999999996
29	37	0.9999999999999996
29	38	0.9999999999999996
29	39	0.9999999999999996
29	40	1.4361978474241584E-8
29	41	7.1036628015995145E-9
29	42	-3.16456641368125E-5
29	43	-3.2793626531183145E-5
29	44	0.024130878571526588
29	45	-0.12487113414760305
29	46	-0.17226872014598632
29	47	0.06406381657645288
29	48	0.2766153090823153
29	49	0.17443218684794723
29	50	0.32422877304068315
29	51	0.11540993546596294
29	52	0.3326285900231647
29	53	0.14489424460491745
29	54	0.21444133928178297
29	55	0.47740787083662384
29	56	0.4906440976046494
29	57	0.809253916202208
29	58	0.8154933181475802
29	59	0.669215511838866
29	60	0.8500440257244966
29	61	0.9408246380760171
29	62	0.7987064888421793
29	63	0.9500892897041301
29	64	0.9255082580135703
29	65	0.937118469969802
29	66	0.9649620293039914
29	67	0.9434445223088018
29	68	0.9600248218147005
29	69	0.9538238915014929
29	70	0.8903164522623003
29	71	0.8786793714197031
29	72	0.8819125755970344
29	73	0.8819125755970347
29	74	0.8321231697983801
29	75	0.729404003343445
29	76	0.8168290881805342
29	77	0.8168290881805341
29	78	0.9744283268332836
29	79	0.917666934510433
30	0	0.9999999999999996
30	1	0.9999999999999998
30	2	0.9999999999999996
30	3	0.9999999999999996
30	4	0.9999999999999996
30	5	0.9999999999999996
30	6	0.9999999999999996
30	7	0.9999999999999996
30	8	0.9999999999999996
30	9	0.9999999999999996
30	10	0.9999999999999996
30	11	0.9999999999999996
30	12	0.9999999999999996
30	13	0.9999999999999996
30	14	0.9999999999999996
30	15	0.9999999999999996
30	16	0.9999999999999996
30	17	0.9999999999999996
30	18	0.9999999999999996
30	19	0.9999999999999996
30	20	0.9999999999999996
30	21	0.9999999999999996
30	22	0.9999999999999996
30	23	0.9999999999999996
30	24	0.9999999999999996
30	25	0.9999999999999996
30	26	0.9999999999999996
30	27	0.9999999999999996
30	28	0.9999999999999996
30	29	0.9999999999999996
30	30	0.9999999999999996
30	31	0.9999999999999996
30	32	0.9999999999999996
30	33	0.9999999999999996
30	34	0.9999999999999996
30	35	0.9999999999999996
30	36	0.9999999999999996
30	37	0.9999999999999996
30	38	0.9999999999999996
30	39	0.9999999999999996
30	40	1.4361978474241584E-8
30	41	7.1036628015995145E-9
30	42	-3.16456641368125E-5
30	43	-3.2793626531183145E-5
30	44	0.024130878571526588
30	45	-0.12487113414760305
30	46	-0.17226872014598632
30	47	0.06406381657645288
30	48	0.2766153090823153
30	49	0.17443218684794723
30	50	0.32422877304068315
30	51	0.11540993546596294
30	52	0.3326285900231647
30	53	0.14489424460491745
30	54	0.21444133928178297
30	55	0.47740787083662384
30	56	0.4906440976046494
30	57	0.809253916202208
30	58	0.8154933181475802
30	59	0.669215511838866
30	60	0.8500440257244966
30	61	0.9408246380760171
30	62	0.7987064888421793
30	63	0.9500892897041301
30	64	0.9255082580135703
30	65	0.937118469969802
30	66	0.9649620293039914
30	67	0.9434445223088018
30	68	0.9600248218147005
30	69	0.9538238915014929
30	70	0.8903164522623003
30	71	0.8786793714197031
30	72	0.8819125755970344
30	73	0.8819125755970347
30	74	0.8321231697983801
30	75	0.729404003343445
30	76	0.8168290881805342
30	77	0.8168290881805341
30	78	0.9744283268332836
30	79	0.917666934510433
31	0	0.9999999999999996
31	1	0.9999999999999998
31	2	0.9999999999999996
31	3	0.9999999999999996
31	4	0.9999999999999996
31	5	0.9999999999999996
31	6	0.9999999999999996
31	7	0.9999999999999996
31	8	0.9999999999999996
31	9	0.9999999999999996
31	10	0.9999999999999996
31	11	0.9999999999999996
31	12	0.9999999999999996
31	13	0.9999999999999996
31	14	0.9999999999999996
31	15	0.9999999999999996
31	16	0.9999999999999996
31	17	0.9999999999999996
31	18	0.9999999999999996
31	19	0.9999999999999996
31	20	0.9999999999999996
31	21	0.9999999999999996
31	22	0.9999999999999996
31	23	0.9999999999999996
31	24	0.9999999999999996
31	25	0.9999999999999996
31	26	0.9999999999999996
31	27	0.9999999999999996
31	28	0.9999999999999996
31	29	0.9999999999999996
31	30	0.9999999999999996
31	31	0.9999999999999996
31	32	0.9999999999999996
31	33	0.9999999999999996
31	34	0.9999999999999996
31	35	0.9999999999999996
31	36	0.9999999999999996
31	37	0.9999999999999996
31	38	0.9999999999999996
31	39	0.9999999999999996
31	40	1.4361978474241584E-8
31	41	7.1036628015995145E-9
31	42	-3.16456641368125E-5
31	43	-3.2793626531183145E-5
31	44	0.024130878571526588
31	45	-0.12487113414760305
31	46	-0.17226872014598632
31	47	0.06406381657645288
31	48	0.2766153090823153
31	49	0.17443218684794723
31	50	0.32422877304068315
31	51	0.11540993546596294
31	52	0.3326285900231647
31	53	0.14489424460491745
31	54	0.21444133928178297
31	55	0.47740787083662384
31	56	0.4906440976046494
31	57	0.809253916202208
31	58	0.8154933181475802
31	59	0.669215511838866
31	60	0.8500440257244966
31	61	0.9408246380760171
31	62	0.7987064888421793
31	63	0.9500892897041301
31	64	0.9255082580135703
31	65	0.937118469969802
31	66	0.9649620293039914
31	67	0.9434445223088018
31	68	0.9600248218147005
31	69	0.9538238915014929
31	70	0.8903164522623003
31	71	0.8786793714197031
31	72	0.8819125755970344
31	73	0.8819125755970347
31	74	0.8321231697983801
31	75	0.729404003343445
31	76	0.8168290881805342
31	77	0.8168290881805341
31	78	0.9744283268332836
31	79	0.917666934510433
32	0	0.9999999999999996
32	1	0.9999999999999998
32	2	0.9999999999999996
32	3	0.9999999999999996
32	4	0.9999999999999996
32	5	0.9999999999999996
32	6	0.9999999999999996
32	7	0.9999999999999996
32	8	0.9999999999999996
32	9	0.9999999999999996
32	10	0.9999999999999996
32	11	0.9999999999999996
32	12	0.9999999999999996
32	13	0.9999999999999996
32	14	0.9999999999999996
32	15	0.9999999999999996
32	16	0.9999999999999996
32	17	0.9999999999999996
32	18	0.9999999999999996
32	19	0.9999999999999996
32	20	0.9999999999999996
32	21	0.9999999999999996
32	22	0.9999999999999996
32	23	0.9999999999999996
32	24	0.9999999999999996
32	25	0.9999999999999996
32	26	0.9999999999999996
32	27	0.9999999999999996
32	28	0.9999999999999996
32	29	0.9999999999999996
32	30	0.9999999999999996
32	31	0.9999999999999996
32	32	0.9999999999999996
32	33	0.9999999999999996
32	34	0.9999999999999996
32	35	0.9999999999999996
32	36	0.9999999999999996
32	37	0.9999999999999996
32	38	0.9999999999999996
32	39	0.9999999999999996
32	40	1.4361978474241584E-8
32	41	7.1036628015995145E-9
32	42	-3.16456641368125E-5
32	43	-3.2793626531183145E-5
32	44	0.024130878571526588
32	45	-0.12487113414760305
32	46	-0.17226872014598632
32	47	0.06406381657645288
32	48	0.2766153090823153
32	49	0.17443218684794723
32	50	0.32422877304068315
32	51	0.11540993546596294
32	52	0.3326285900231647
32	53	0.14489424460491745
32	54	0.21444133928178297
32	55	0.47740787083662384
32	56	0.4906440976046494
32	57	0.809253916202208
32	58	0.8154933181475802
32	59	0.669215511838866
32	60	0.8500440257244966
32	61	0.9408246380760171
32	62	0.7987064888421793
32	63	0.9500892897041301
32	64	0.9255082580135703
32	65	0.937118469969802
32	66	0.9649620293039914
32	67	0.9434445223088018
32	68	0.9600248218147005
32	69	0.9538238915014929
32	70	0.8903164522623003
32	71	0.8786793714197031
32	72	0.8819125755970344
32	73	0.8819125755970347
32	74	0.8321231697983801
32	75	0.729404003343445
32	76	0.8168290881805342
32	77	0.8168290881805341
32	78	0.9744283268332836
32	79	0.917666934510433
33	0	0.9999999999999996
33	1	0.9999999999999998
33	2	0.9999999999999996
33	3	0.9999999999999996
33	4	0.9999999999999996
33	5	0.9999999999999996
33	6	0.9999999999999996
33	7	0.9999999999999996
33	8	0.9999999999999996
33	9	0.9999999999999996
33	10	0.9999999999999996
33	11	0.9999999999999996
33	12	0.9999999999999996
33	13	0.9999999999999996
33	14	0.9999999999999996
33	15	0.9999999999999996
33	16	0.9999999999999996
33	17	0.9999999999999996
33	18	0.9999999999999996
33	19	0.9999999999999996
33	20	0.9999999999999996
33	21	0.9999999999999996
33	22	0.9999999999999996
33	23	0.9999999999999996
33	24	0.9999999999999996
33	25	0.9999999999999996
33	26	0.9999999999999996
33	27	0.9999999999999996
33	28	0.9999999999999996
33	29	0.9999999999999996
33	30	0.9999999999999996
33	31	0.9999999999999996
33	32	0.9999999999999996
33	33	0.9999999999999996
33	34	0.9999999999999996
33	35	0.9999999999999996
33	36	0.9999999999999996
33	37	0.9999999999999996
33	38	0.9999999999999996
33	39	0.9999999999999996
33	40	1.4361978474241584E-8
33	41	7.1036628015995145E-9
33	42	-3.16456641368125E-5
33	43	-3.2793626531183145E-5
33	44	0.024130878571526588
33	45	-0.12487113414760305
33	46	-0.17226872014598632
33	47	0.06406381657645288
33	48	0.2766153090823153
33	49	0.17443218684794723
33	50	0.32422877304068315
33	51	0.11540993546596294
33	52	0.3326285900231647
33	53	0.14489424460491745
33	54	0.21444133928178297
33	55	0.47740787083662384
33	56	0.4906440976046494
33	57	0.809253916202208
33	58	0.8154933181475802
33	59	0.669215511838866
33	60	0.8500440257244966
33	61	0.9408246380760171
33	62	0.7987064888421793
33	63	0.9500892897041301
33	64	0.9255082580135703
33	65	0.937118469969802
33	66	0.9649620293039914
33	67	0.9434445223088018
33	68	0.9600248218147005
33	69	0.9538238915014929
33	70	0.8903164522623003
33	71	0.8786793714197031
33	72	0.8819125755970344
33	73	0.8819125755970347
33	74	0.8321231697983801
33	75	0.729404003343445
33	76	0.8168290881805342
33	77	0.8168290881805341
33	78	0.9744283268332836
33	79	0.917666934510433
34	0	0.9999999999999996
34	1	0.9999999999999998
34	2	0.9999999999999996
34	3	0.9999999999999996
34	4	0.9999999999999996
34	5	0.9999999999999996
34	6	0.9999999999999996
34	7	0.9999999999999996
34	8	0.9999999999999996
34	9	0.9999999999999996
34	10	0.9999999999999996
34	11	0.9999999999999996
34	12	0.9999999999999996
34	13	0.9999999999999996
34	14	0.9999999999999996
34	15	0.9999999999999996
34	16	0.9999999999999996
34	17	0.9999999999999996
34	18	0.9999999999999996
34	19	0.9999999999999996
34	20	0.9999999999999996
34	21	0.9999999999999996
34	22	0.9999999999999996
34	23	0.9999999999999996
34	24	0.9999999999999996
34	25	0.9999999999999996
34	26	0.9999999999999996
34	27	0.9999999999999996
34	28	0.9999999999999996
34	29	0.9999999999999996
34	30	0.9999999999999996
34	31	0.9999999999999996
34	32	0.9999999999999996
34	33	0.9999999999999996
34	34	0.9999999999999996
34	35	0.9999999999999996
34	36	0.9999999999999996
34	37	0.9999999999999996
34	38	0.9999999999999996
34	39	0.9999999999999996
34	40	1.4361978474241584E-8
34	41	7.1036628015995145E-9
34	42	-3.16456641368125E-5
34	43	-3.2793626531183145E-5
34	44	0.024130878571526588
34	45	-0.12487113414760305
34	46	-0.17226872014598632
34	47	0.06406381657645288
34	48	0.2766153090823153
34	49	0.17443218684794723
34	50	0.32422877304068315
34	51	0.11540993546596294
34	52	0.3326285900231647
34	53	0.14489424460491745
34	54	0.21444133928178297
34	55	0.47740787083662384
34	56	0.4906440976046494
34	57	0.809253916202208
34	58	0.8154933181475802
34	59	0.669215511838866
34	60	0.8500440257244966
34	61	0.9408246380760171
34	62	0.7987064888421793
34	63	0.9500892897041301
34	64	0.9255082580135703
34	65	0.937118469969802
34	66	0.9649620293039914
34	67	0.9434445223088018
34	68	0.9600248218147005
34	69	0.9538238915014929
34	70	0.8903164522623003
34	71	0.8786793714197031
34	72	0.8819125755970344
34	73	0.8819125755970347
34	74	0.8321231697983801
34	75	0.729404003343445
34	76	0.8168290881805342
34	77	0.8168290881805341
34	78	0.9744283268332836
34	79	0.917666934510433
35	0	0.9999999999999996
35	1	0.9999999999999998
35	2	0.9999999999999996
35	3	0.9999999999999996
35	4	0.9999999999999996
35	5	0.9999999999999996
35	6	0.9999999999999996
35	7	0.9999999999999996
35	8	0.9999999999999996
35	9	0.9999999999999996
35	10	0.9999999999999996
35	11	0.9999999999999996
35	12	0.9999999999999996
35	13	0.9999999999999996
35	14	0.9999999999999996
35	15	0.9999999999999996
35	16	0.9999999999999996
35	17	0.9999999999999996
35	18	0.9999999999999996
35	19	0.9999999999999996
35	20	0.9999999999999996
35	21	0.9999999999999996
35	22	0.9999999999999996
35	23	0.9999999999999996
35	24	0.9999999999999996
35	25	0.9999999999999996
35	26	0.9999999999999996
35	27	0.9999999999999996
35	28	0.9999999999999996
35	29	0.9999999999999996
35	30	0.9999999999999996
35	31	0.9999999999999996
35	32	0.9999999999999996
35	33	0.9999999999999996
35	34	0.9999999999999996
35	35	0.9999999999999996
35	36	0.9999999999999996
35	37	0.9999999999999996
35	38	0.9999999999999996
35	39	0.9999999999999996
35	40	1.4361978474241584E-8
35	41	7.1036628015995145E-9
35	42	-3.16456641368125E-5
35	43	-3.2793626531183145E-5
35	44	0.024130878571526588
35	45	-0.12487113414760305
35	46	-0.17226872014598632
35	47	0.06406381657645288
35	48	0.2766153090823153
35	49	0.17443218684794723
35	50	0.32422877304068315
35	51	0.11540993546596294
35	52	0.3326285900231647
35	53	0.14489424460491745
35	54	0.21444133928178297
35	55	0.47740787083662384
35	56	0.4906440976046494
35	57	0.809253916202208
35	58	0.8154933181475802
35	59	0.669215511838866
35	60	0.8500440257244966
35	61	0.9408246380760171
35	62	0.7987064888421793
35	63	0.9500892897041301
35	64	0.9255082580135703
35	65	0.937118469969802
35	66	0.9649620293039914
35	67	0.9434445223088018
35	68	0.9600248218147005
35	69	0.9538238915014929
35	70	0.8903164522623003
35	71	0.8786793714197031
35	72	0.8819125755970344
35	73	0.8819125755970347
35	74	0.8321231697983801
35	75	0.729404003343445
35	76	0.8168290881805342
35	77	0.8168290881805341
35	78	0.9744283268332836
35	79	0.917666934510433
36	0	0.9999999999999996
36	1	0.9999999999999998
36	2	0.9999999999999996
36	3	0.9999999999999996
36	4	0.9999999999999996
36	5	0.9999999999999996
36	6	0.9999999999999996
36	7	0.9999999999999996
36	8	0.9999999999999996
36	9	0.9999999999999996
36	10	0.9999999999999996
36	11	0.9999999999999996
36	12	0.9999999999999996
36	13	0.9999999999999996
36	14	0.9999999999999996
36	15	0.9999999999999996
36	16	0.9999999999999996
36	17	0.9999999999999996
36	18	0.9999999999999996
36	19	0.9999999999999996
36	20	0.9999999999999996
36	21	0.9999999999999996
36	22	0.9999999999999996
36	23	0.9999999999999996
36	24	0.9999999999999996
36	25	0.9999999999999996
36	26	0.9999999999999996
36	27	0.9999999999999996
36	28	0.9999999999999996
36	29	0.9999999999999996
36	30	0.9999999999999996
36	31	0.9999999999999996
36	32	0.9999999999999996
36	33	0.9999999999999996
36	34	0.9999999999999996
36	35	0.9999999999999996
36	36	0.9999999999999996
36	37	0.9999999999999996
36	38	0.9999999999999996
36	39	0.9999999999999996
36	40	1.4361978474241584E-8
36	41	7.1036628015995145E-9
36	42	-3.16456641368125E-5
36	43	-3.2793626531183145E-5
36	44	0.024130878571526588
36	45	-0.12487113414760305
36	46	-0.17226872014598632
36	47	0.06406381657645288
36	48	0.2766153090823153
36	49	0.17443218684794723
36	50	0.32422877304068315
36	51	0.11540993546596294
36	52	0.3326285900231647
36	53	0.14489424460491745
36	54	0.21444133928178297
36	55	0.47740787083662384
36	56	0.4906440976046494
36	57	0.809253916202208
36	58	0.8154933181475802
36	59	0.669215511838866
36	60	0.8500440257244966
36	61	0.9408246380760171
36	62	0.7987064888421793
36	63	0.9500892897041301
36	64	0.9255082580135703
36	65	0.937118469969802
36	66	0.9649620293039914
36	67	0.9434445223088018
36	68	0.9600248218147005
36	69	0.9538238915014929
36	70	0.8903164522623003
36	71	0.8786793714197031
36	72	0.8819125755970344
36	73	0.8819125755970347
36	74	0.8321231697983801
36	75	0.729404003343445
36	76	0.8168290881805342
36	77	0.8168290881805341
36	78	0.9744283268332836
36	79	0.917666934510433
37	0	0.9999999999999996
37	1	0.9999999999999998
37	2	0.9999999999999996
37	3	0.9999999999999996
37	4	0.9999999999999996
37	5	0.9999999999999996
37	6	0.9999999999999996
37	7	0.9999999999999996
37	8	0.9999999999999996
37	9	0.9999999999999996
37	10	0.9999999999999996
37	11	0.9999999999999996
37	12	0.9999999999999996
37	13	0.9999999999999996
37	14	0.9999999999999996
37	15	0.9999999999999996
37	16	0.9999999999999996
37	17	0.9999999999999996
37	18	0.9999999999999996
37	19	0.9999999999999996
37	20	0.9999999999999996
37	21	0.9999999999999996
37	22	0.9999999999999996
37	23	0.9999999999999996
37	24	0.9999999999999996
37	25	0.9999999999999996
37	26	0.9999999999999996
37	27	0.9999999999999996
37	28	0.9999999999999996
37	29	0.9999999999999996
37	30	0.9999999999999996
37	31	0.9999999999999996
37	32	0.9999999999999996
37	33	0.9999999999999996
37	34	0.9999999999999996
37	35	0.9999999999999996
37	36	0.9999999999999996
37	37	0.9999999999999996
37	38	0.9999999999999996
37	39	0.9999999999999996
37	40	1.4361978474241584E-8
37	41	7.1036628015995145E-9
37	42	-3.16456641368125E-5
37	43	-3.2793626531183145E-5
37	44	0.024130878571526588
37	45	-0.12487113414760305
37	46	-0.17226872014598632
37	47	0.06406381657645288
37	48	0.2766153090823153
37	49	0.17443218684794723
37	50	0.32422877304068315
37	51	0.11540993546596294
37	52	0.3326285900231647
37	53	0.14489424460491745
37	54	0.21444133928178297
37	55	0.47740787083662384
37	56	0.4906440976046494
37	57	0.809253916202208
37	58	0.8154933181475802
37	59	0.669215511838866
37	60	0.8500440257244966
37	61	0.9408246380760171
37	62	0.7987064888421793
37	63	0.9500892897041301
37	64	0.9255082580135703
37	65	0.937118469969802
37	66	0.9649620293039914
37	67	0.9434445223088018
37	68	0.9600248218147005
37	69	0.9538238915014929
37	70	0.8903164522623003
37	71	0.8786793714197031
37	72	0.8819125755970344
37	73	0.8819125755970347
37	74	0.8321231697983801
37	75	0.729404003343445
37	76	0.8168290881805342
37	77	0.8168290881805341
37	78	0.9744283268332836
37	79	0.917666934510433
38	0	0.9999999999999996
38	1	0.9999999999999998
38	2	0.9999999999999996
38	3	0.9999999999999996
38	4	0.9999999999999996
38	5	0.9999999999999996
38	6	0.9999999999999996
38	7	0.9999999999999996
38	8	0.9999999999999996
38	9	0.9999999999999996
38	10	0.9999999999999996
38	11	0.9999999999999996
38	12	0.9999999999999996
38	13	0.9999999999999996
38	14	0.9999999999999996
38	15	0.9999999999999996
38	16	0.9999999999999996
38	17	0.9999999999999996
38	18	0.9999999999999996
38	19	0.9999999999999996
38	20	0.9999999999999996
38	21	0.9999999999999996
38	22	0.9999999999999996
38	23	0.9999999999999996
38	24	0.9999999999999996
38	25	0.9999999999999996
38	26	0.9999999999999996
38	27	0.9999999999999996
38	28	0.9999999999999996
38	29	0.9999999999999996
38	30	0.9999999999999996
38	31	0.9999999999999996
38	32	0.9999999999999996
38	33	0.9999999999999996
38	34	0.9999999999999996
38	35	0.9999999999999996
38	36	0.9999999999999996
38	37	0.9999999999999996
38	38	0.9999999999999996
38	39	0.9999999999999996
38	40	1.4361978474241584E-8
38	41	7.1036628015995145E-9
38	42	-3.16456641368125E-5
38	43	-3.2793626531183145E-5
38	44	0.024130878571526588
38	45	-0.12487113414760305
38	46	-0.17226872014598632
38	47	0.06406381657645288
38	48	0.2766153090823153
38	49	0.17443218684794723
38	50	0.32422877304068315
38	51	0.11540993546596294
38	52	0.3326285900231647
38	53	0.14489424460491745
38	54	0.21444133928178297
38	55	0.47740787083662384
38	56	0.4906440976046494
38	57	0.809253916202208
38	58	0.8154933181475802
38	59	0.669215511838866
38	60	0.8500440257244966
38	61	0.9408246380760171
38	62	0.7987064888421793
38	63	0.9500892897041301
38	64	0.9255082580135703
38	65	0.937118469969802
38	66	0.9649620293039914
38	67	0.9434445223088018
38	68	0.9600248218147005
38	69	0.9538238915014929
38	70	0.8903164522623003
38	71	0.8786793714197031
38	72	0.8819125755970344
38	73	0.8819125755970347
38	74	0.8321231697983801
38	75	0.729404003343445
38	76	0.8168290881805342
38	77	0.8168290881805341
38	78	0.9744283268332836
38	79	0.917666934510433
39	0	0.9999999999999996
39	1	0.9999999999999998
39	2	0.9999999999999996
39	3	0.9999999999999996
39	4	0.9999999999999996
39	5	0.9999999999999996
39	6	0.9999999999999996
39	7	0.9999999999999996
39	8	0.9999999999999996
39	9	0.9999999999999996
39	10	0.9999999999999996
39	11	0.9999999999999996
39	12	0.9999999999999996
39	13	0.9999999999999996
39	14	0.9999999999999996
39	15	0.9999999999999996
39	16	0.9999999999999996
39	17	0.9999999999999996
39	18	0.9999999999999996
39	19	0.9999999999999996
39	20	0.9999999999999996
39	21	0.9999999999999996
39	22	0.9999999999999996
39	23	0.9999999999999996
39	24	0.9999999999999996
39	25	0.9999999999999996
39	26	0.9999999999999996
39	27	0.9999999999999996
39	28	0.9999999999999996
39	29	0.9999999999999996
39	30	0.9999999999999996
39	31	0.9999999999999996
39	32	0.9999999999999996
39	33	0.9999999999999996
39	34	0.9999999999999996
39	35	0.9999999999999996
39	36	0.9999999999999996
39	37	0.9999999999999996
39	38	0.9999999999999996
39	39	0.9999999999999996
39	40	1.4361978474241584E-8
39	41	7.1036628015995145E-9
39	42	-3.16456641368125E-5
39	43	-3.2793626531183145E-5
39	44	0.024130878571526588
39	45	-0.12487113414760305
39	46	-0.17226872014598632
39	47	0.06406381657645288
39	48	0.2766153090823153
39	49	0.17443218684794723
39	50	0.32422877304068315
39	51	0.11540993546596294
39	52	0.3326285900231647
39	53	0.14489424460491745
39	54	0.21444133928178297
39	55	0.47740787083662384
39	56	0.4906440976046494
39	57	0.809253916202208
39	58	0.8154933181475802
39	59	0.669215511838866
39	60	0.8500440257244966
39	61	0.9408246380760171
39	62	0.7987064888421793
39	63	0.9500892897041301
39	64	0.9255082580135703
39	65	0.937118469969802
39	66	0.9649620293039914
39	67	0.9434445223088018
39	68	0.9600248218147005
39	69	0.9538238915014929
39	70	0.8903164522623003
39	71	0.8786793714197031
39	72	0.8819125755970344
39	73	0.8819125755970347
39	74	0.8321231697983801
