Component1	Component2	Correlation
54	6	0.4533238381896757
54	7	0.4831615784562741
54	8	0.513398905269257
54	9	0.5472241904981909
54	10	0.5860495530405561
54	11	0.6275825181413932
54	12	0.6653978974763561
54	13	0.6912622586819186
54	14	0.7000000000000003
54	15	0.6924748872691534
54	16	0.6731501367062998
54	17	0.645315612282751
54	18	0.6086679742355345
54	19	0.5608391618141666
54	20	0.5021640175694058
54	21	0.43945491969347167
54	22	0.3834268112802464
54	23	0.3424386822969742
54	24	0.3192529179854992
54	25	0.3111399568737883
54	26	0.3114819338020042
54	27	0.31376640835267255
54	28	0.3153672466282344
54	29	0.3155317869946771
54	30	0.3100082134315915
54	31	0.2899478566041527
54	32	0.2531951834169625
54	33	0.21530171693789654
54	34	0.19492428840105736
54	35	0.1961709126672549
54	36	0.20275935982938742
54	37	0.20655465154398658
54	38	0.21081976073905218
54	39	0.12003965168914404
54	40	0.4510054019598474
54	41	0.4573658701308353
54	42	0.47874185874480196
54	43	0.5128099022172068
54	44	0.5558164440726454
54	45	0.6023905091884662
54	46	0.6476054831281081
54	47	0.6902308263661058
54	48	0.7334270075275098
54	49	0.7817488435688441
54	50	0.8372136472007942
54	51	0.8965464544877045
54	52	0.950568424966223
54	53	0.9875175124027408
54	54	1.0000000000000004
54	55	0.9892498389559335
54	56	0.961643052437571
54	57	0.9218794461182157
54	58	0.8695256774793348
54	59	0.8011988025916664
54	60	0.7173771679562936
54	61	0.6277927424192453
54	62	0.5477525875432091
54	63	0.4891981175671062
54	64	0.4560755971221417
54	65	0.44448565267684054
54	66	0.4449741911457202
54	67	0.4482377262181035
54	68	0.4505246380403347
54	69	0.45075969570668145
54	70	0.4428688763308452
54	71	0.4142112237202182
54	72	0.3617074048813749
54	73	0.3075738813398522
54	74	0.2784632691443677
54	75	0.2802441609532212
54	76	0.2896562283276964
54	77	0.2950780736342666
54	78	0.30117108677007454
54	79	0.17148521669877728
55	0	0.30989307075024125
55	1	0.31245017785864154
55	2	0.3228127389419141
55	3	0.3394874286193055
55	4	0.36035769135303347
55	5	0.3828116733980953
55	6	0.4050708419020938
55	7	0.4278472237722209
55	8	0.45427152034614027
55	9	0.4878558798967531
55	10	0.5301550054548148
55	11	0.5790413740348528
55	12	0.6280344680326674
55	13	0.6681236242716513
55	14	0.6924748872691533
55	15	0.6999999999999997
55	16	0.6936699192607026
55	17	0.6758826692233227
55	18	0.6456989120812053
55	19	0.6001861747259227
55	20	0.5395569541773715
55	21	0.47148488079700857
55	22	0.40834365324561184
55	23	0.36012426171066575
55	24	0.33071899978810526
55	25	0.31812013192401967
55	26	0.31614528654074736
55	27	0.3182478653116384
55	28	0.3211937505478029
55	29	0.3233520520572202
55	30	0.31954381848343233
55	31	0.2999384747359057
55	32	0.2618689988952157
55	33	0.2215821943245338
55	34	0.19893812636676722
55	35	0.1989156575413175
55	36	0.2056489992332845
55	37	0.2104833270834952
55	38	0.2153321214050548
55	39	0.1213570815764932
55	40	0.44270438678605906
55	41	0.4463573969409165
55	42	0.4611610556313059
55	43	0.4849820408847223
55	44	0.5147967019329049
55	45	0.5468738191401364
55	46	0.5786726312887055
55	47	0.6112103196746014
55	48	0.6489593147802005
55	49	0.6969369712810759
55	50	0.7573642935068784
55	51	0.8272019629069328
55	52	0.8971920971895248
55	53	0.9544623203880733
55	54	0.9892498389559335
55	55	0.9999999999999998
55	56	0.9909570275152892
55	57	0.9655466703190323
55	58	0.9224270172588648
55	59	0.8574088210370324
55	60	0.7707956488248164
55	61	0.6735498297100123
55	62	0.5833480760651598
55	63	0.5144632310152368
55	64	0.4724557139830075
55	65	0.4544573313200281
55	66	0.4516361236296392
55	67	0.45463980758805494
55	68	0.4588482150682899
55	69	0.461931502938886
55	70	0.4564911692620462
55	71	0.4284835353370081
55	72	0.3740985698503081
55	73	0.31654599189219107
55	74	0.284197323381096
55	75	0.28416522505902486
55	76	0.2937842846189779
55	77	0.300690467262136
55	78	0.3076173162929355
55	79	0.1733672593949903
56	0	0.3051668901085775
56	1	0.3061813343886866
56	2	0.31283386879369285
56	3	0.3237139053881089
56	4	0.3370535211904626
56	5	0.3510673416372939
56	6	0.3652129604825084
56	7	0.3813851392748551
56	8	0.4034128374625811
56	9	0.43507135960032456
56	10	0.4780921948879731
56	11	0.5306518593005889
56	12	0.5865578381392396
56	13	0.6366367396259088
56	14	0.6731501367062998
56	15	0.6936699192607026
56	16	0.7000000000000001
56	17	0.6937612215802188
56	18	0.6733573056537636
56	19	0.6350215342637655
56	20	0.5781253212293554
56	21	0.5101166764262843
56	22	0.4440196221137755
56	23	0.3908286511771269
56	24	0.3552244154112218
56	25	0.335783858658481
56	26	0.32712371426589154
56	27	0.3238312916099761
56	28	0.32357616471354855
56	29	0.32498898122772385
56	30	0.32269376161833857
56	31	0.3061898105654399
56	32	0.27140678407171587
56	33	0.23318314541613014
56	34	0.21070254902724908
56	35	0.2082265754542698
56	36	0.20989791589561327
56	37	0.21038541627536858
56	38	0.21516352729031524
56	39	0.12655667711981308
56	40	0.4359527001551106
56	41	0.4374019062695524
56	42	0.4469055268481327
56	43	0.4624484362687271
56	44	0.48150503027208963
56	45	0.5015247737675627
56	46	0.5217328006892978
56	47	0.5448359132497932
56	48	0.5763040535179732
56	49	0.6215305137147494
56	50	0.6829888498399616
56	51	0.7580740847151272
56	52	0.8379397687703422
56	53	0.9094810566084411
56	54	0.961643052437571
56	55	0.9909570275152892
56	56	1.0
56	57	0.9910874594003123
56	58	0.9619390080768053
56	59	0.9071736203768079
56	60	0.8258933160419362
56	61	0.7287381091804059
56	62	0.634313745876822
56	63	0.5583266445387529
56	64	0.5074634505874598
56	65	0.47969122665497277
56	66	0.46731959180841665
56	67	0.46261613087139447
56	68	0.4622516638764979
56	69	0.4642699731824626
56	70	0.460991088026198
56	71	0.43741401509348576
56	72	0.3877239772453083
56	73	0.3331187791659002
56	74	0.30100364146749875
56	75	0.29746653636324266
56	76	0.2998541655651619
56	77	0.3005505946790979
56	78	0.3073764675575931
56	79	0.1807952530283044
57	0	0.30037875787796536
57	1	0.3003456311572806
57	2	0.3045798812056499
57	3	0.3117026658959036
57	4	0.3201087298199966
57	5	0.3284401061883061
57	6	0.3368212207185864
57	7	0.3477931989936504
57	8	0.36556539234379437
57	9	0.3940753189200094
57	10	0.435249998922745
57	11	0.48769129914554926
57	12	0.5458252801706616
57	13	0.6009615343555441
57	14	0.6453156122827509
57	15	0.6758826692233227
57	16	0.6937612215802188
57	17	0.6999999999999991
57	18	0.6923764288750482
57	19	0.6660417731329364
57	20	0.618790073954501
57	21	0.5566911879328512
57	22	0.4923202978548488
57	23	0.43696277058875727
57	24	0.395666902375604
57	25	0.36735940584402
57	26	0.3477174317334395
57	27	0.3336048782627887
57	28	0.3251980915944967
57	29	0.32265310303206485
57	30	0.32120441312616416
57	31	0.31003764564873204
57	32	0.2828518357287367
57	33	0.2510436573638629
57	34	0.23125606999184495
57	35	0.22537341570395705
57	36	0.21692296555427795
57	37	0.20765183121917505
57	38	0.21161900029916808
57	39	0.13635284876591913
57	40	0.42911251125423616
57	41	0.4290651873675436
57	42	0.43511411600807126
57	43	0.44528952270843386
57	44	0.4572981854571381
57	45	0.46920015169758017
57	46	0.4811731724551235
57	47	0.49684742713378605
57	48	0.5222362747768493
57	49	0.5629647413142992
57	50	0.6217857127467784
57	51	0.6967018559222135
57	52	0.7797504002438024
57	53	0.8585164776507771
57	54	0.9218794461182157
57	55	0.9655466703190323
57	56	0.9910874594003123
57	57	0.9999999999999989
57	58	0.9891091841072119
57	59	0.9514882473327663
57	60	0.8839858199350015
57	61	0.795273125618359
57	62	0.7033147112212127
57	63	0.6242325294125103
57	64	0.5652384319651486
57	65	0.5247991512057429
57	66	0.49673918819062785
57	67	0.4765783975182696
57	68	0.4645687022778523
57	69	0.46093300433152107
57	70	0.45886344732309164
57	71	0.4429109223553315
57	72	0.4040740510410525
57	73	0.3586337962340899
57	74	0.33036581427406403
57	75	0.3219620224342244
57	76	0.3098899507918257
57	77	0.29664547317025003
57	78	0.3023128575702401
57	79	0.19478978395131302
58	0	0.2931630004255361
58	1	0.2926365573226224
58	2	0.29590351272494203
58	3	0.3015766256015881
58	4	0.3080342539105714
58	5	0.31393123697423314
58	6	0.31943875633339774
58	7	0.3271339708761512
58	8	0.3412219970252082
58	9	0.36565886898097544
58	10	0.4025602665210757
58	11	0.4510543683416141
58	12	0.50650235542487
58	13	0.5613504185892482
58	14	0.6086679742355345
58	15	0.6456989120812054
58	16	0.6733573056537636
58	17	0.6923764288750482
58	18	0.6999999999999992
58	19	0.6901366219100359
58	20	0.6583574025449392
58	21	0.6082413473708992
58	22	0.5507831010340687
58	23	0.4967820380817149
58	24	0.45117286948848734
58	25	0.4129176756172098
58	26	0.37886942668571677
58	27	0.3491249197895858
58	28	0.3278497507017227
58	29	0.3179621136004034
58	30	0.31612276540594625
58	31	0.3116358582696575
58	32	0.295410627742499
58	33	0.27372063964348775
58	34	0.25901421412723075
58	35	0.24929505276133193
58	36	0.2267606314157932
58	37	0.20323070106659097
58	38	0.20559873736524192
58	39	0.15000089240763007
58	40	0.4188042863221944
58	41	0.4180522247466035
58	42	0.42271930389277435
58	43	0.43082375085941155
58	44	0.4400489341579593
58	45	0.4484731956774759
58	46	0.45634108047628247
58	47	0.4673342441087874
58	48	0.48745999575029736
58	49	0.5223698128299649
58	50	0.5750860950301081
58	51	0.6443633833451631
58	52	0.7235747934641003
58	53	0.8019291694132117
58	54	0.8695256774793348
58	55	0.9224270172588648
58	56	0.9619390080768053
58	57	0.9891091841072119
58	58	0.9999999999999988
58	59	0.9859094598714796
58	60	0.9405105750641993
58	61	0.8689162105298559
58	62	0.7868330014772409
58	63	0.709688625831021
58	64	0.644532670697839
58	65	0.5898823937388711
58	66	0.5412420381224525
58	67	0.4987498854136941
58	68	0.4683567867167466
58	69	0.4542315908577191
58	70	0.4516039505799233
58	71	0.4451940832423679
58	72	0.42201518248928427
58	73	0.39102948520498265
58	74	0.3700203058960438
58	75	0.3561357896590455
58	76	0.32394375916541895
58	77	0.2903295729522728
58	78	0.2937124819503457
58	79	0.21428698915375724
59	0	0.28050087501098553
59	1	0.2800251560135113
59	2	0.28372124395965215
59	3	0.29017428713014976
59	4	0.29760325673347693
59	5	0.30430639488016675
59	6	0.30991533856613357
59	7	0.31643404889342125
59	8	0.3276487242005677
59	9	0.34734877227220334
59	10	0.3777918683407507
59	11	0.4186931838394101
59	12	0.46661714737455895
59	13	0.5157429617662916
59	14	0.5608391618141665
59	15	0.6001861747259227
59	16	0.6350215342637655
59	17	0.6660417731329364
59	18	0.6901366219100359
59	19	0.6999999999999991
59	20	0.688603503461537
59	21	0.6561520221109602
59	22	0.6110128254668796
59	23	0.5627015878393414
59	24	0.515524413757323
59	25	0.46810316197454105
59	26	0.4183538794903786
59	27	0.37010999221111995
59	28	0.33254724481302655
59	29	0.31231468329290035
59	30	0.3082038065151616
59	31	0.3101614951717932
59	32	0.3062984691559136
59	33	0.29688630009292855
59	34	0.28907593634901235
59	35	0.27599715298157645
59	36	0.23787686319217077
59	37	0.1978674885127768
59	38	0.197897138356716
59	39	0.16496049322028578
59	40	0.40071553572997926
59	41	0.400035937162159
59	42	0.40531606279950305
59	43	0.41453469590021397
59	44	0.4251475096192528
59	45	0.43472342125738117
59	46	0.44273619795161956
59	47	0.4520486412763159
59	48	0.46806960600081093
59	49	0.4962125318174334
59	50	0.5397026690582153
59	51	0.5981331197705856
59	52	0.6665959248207985
59	53	0.7367756596661308
59	54	0.8011988025916664
59	55	0.8574088210370324
59	56	0.9071736203768079
59	57	0.9514882473327663
59	58	0.9859094598714796
59	59	0.9999999999999987
59	60	0.9837192906593387
59	61	0.9373600315870858
59	62	0.8728754649526849
59	63	0.803859411199059
59	64	0.7364634482247473
59	65	0.6687188028207728
59	66	0.5976483992719697
59	67	0.5287285603015999
59	68	0.4750674925900378
59	69	0.44616383327557196
59	70	0.44029115216451653
59	71	0.443087850245419
59	72	0.4375692416513052
59	73	0.4241232858470408
59	74	0.4129656233557319
59	75	0.39428164711653785
59	76	0.33982409027452976
59	77	0.28266784073253826
59	78	0.2827101976524514
59	79	0.23565784745755117
60	0	0.2609188859742408
60	1	0.2609304058647606
60	2	0.2661318103192874
60	3	0.2750854398481845
60	4	0.285772218908093
60	5	0.2958845695977558
60	6	0.3040829071729515
60	7	0.31131733652768173
60	8	0.32059790335748145
60	9	0.33535687078979987
60	10	0.35790599210554624
60	11	0.3885314357876006
60	12	0.42512894979409416
60	13	0.46398744790829505
60	14	0.5021640175694057
60	15	0.5395569541773715
60	16	0.5781253212293554
60	17	0.618790073954501
60	18	0.6583574025449392
60	19	0.688603503461537
60	20	0.7000000000000002
60	21	0.6890254535010742
60	22	0.6607276503473191
60	23	0.6226835863677046
60	24	0.5781141943609609
60	25	0.5249088169220604
60	26	0.4616110228295693
60	27	0.39551153482354373
60	28	0.3409190961209603
60	29	0.308584960932569
60	30	0.29981771966489335
60	31	0.3057334812887589
60	32	0.31242602659038304
60	33	0.3146665282292431
60	34	0.3142792130845252
60	35	0.29948581605906494
60	36	0.24812566260681337
60	37	0.1931736489239717
60	38	0.19037706928147832
60	39	0.17752499982768083
60	40	0.3727412656774868
60	41	0.37275772266394364
60	42	0.3801883004561249
60	43	0.39297919978312085
60	44	0.40824602701156143
60	45	0.42269224228250835
60	46	0.4344041531042165
60	47	0.4447390521824024
60	48	0.457997004796402
60	49	0.47908124398542834
60	50	0.5112942744364946
60	51	0.5550449082680009
60	52	0.6073270711344203
60	53	0.6628392112975645
60	54	0.7173771679562936
60	55	0.7707956488248164
60	56	0.8258933160419362
60	57	0.8839858199350015
60	58	0.9405105750641993
60	59	0.9837192906593387
60	60	1.0
60	61	0.9843220764301058
60	62	0.9438966433533128
60	63	0.8895479805252923
60	64	0.8258774205156585
60	65	0.749869738460086
60	66	0.6594443183279561
60	67	0.5650164783193482
60	68	0.48702728017280034
60	69	0.4408356584750986
60	70	0.4283110280927046
60	71	0.4367621161267984
60	72	0.44632289512911855
60	73	0.4495236117560616
60	74	0.44897030440646446
60	75	0.4278368800843784
60	76	0.3544652322954476
60	77	0.2759623556056738
60	78	0.2719672418306832
60	79	0.2536071426109726
61	0	0.23671618149186457
61	1	0.23743679827521896
61	2	0.24465328782778784
61	3	0.2569241536142054
61	4	0.2719882791355148
61	5	0.28685949145453293
61	6	0.29906302341335744
61	7	0.30828375602627783
61	8	0.31657353332974975
61	9	0.3268812486138233
61	10	0.3414691727003496
61	11	0.36108202890027163
61	12	0.38484708203217793
61	13	0.4111490935547782
61	14	0.43945491969347167
61	15	0.47148488079700857
61	16	0.5101166764262843
61	17	0.5566911879328512
61	18	0.6082413473708992
61	19	0.6561520221109602
61	20	0.6890254535010742
61	21	0.7
61	22	0.6907503107479243
61	23	0.666631934651444
61	24	0.6295166564598752
61	25	0.5762166800034659
61	26	0.5051336881336356
61	27	0.4258323557681779
61	28	0.35678672299572145
61	29	0.3124442988250326
61	30	0.29652913168390216
61	31	0.3016631847855242
61	32	0.31343127983922114
61	33	0.3232337574988741
61	34	0.3289510130598481
61	35	0.31502089734598154
61	36	0.256719248309966
61	37	0.1924020732417957
61	38	0.186741874291436
61	39	0.1848480604311066
61	40	0.33816597355980665
61	41	0.3391954261074556
61	42	0.3495046968968397
61	43	0.36703450516315045
61	44	0.3885546844793068
61	45	0.4097992735064756
61	46	0.42723289059051056
61	47	0.44040536575182543
61	48	0.45224790475678517
61	49	0.46697321230546174
61	50	0.4878131038576423
61	51	0.5158314698575309
61	52	0.5497815457602542
61	53	0.5873558479353972
61	54	0.6277927424192453
61	55	0.6735498297100123
61	56	0.7287381091804059
61	57	0.795273125618359
61	58	0.8689162105298559
61	59	0.9373600315870858
61	60	0.9843220764301058
61	61	1.0000000000000002
61	62	0.9867861582113203
61	63	0.9523313352163485
61	64	0.8993095092283929
61	65	0.8231666857192372
61	66	0.721619554476622
61	67	0.6083319368116827
61	68	0.5096953185653164
61	69	0.44634899832147507
61	70	0.4236130452627174
61	71	0.43094740683646304
61	72	0.4477589711988874
61	73	0.4617625107126773
61	74	0.46993001865692574
61	75	0.4500298533514022
61	76	0.3667417832999515
61	77	0.27486010463113675
61	78	0.2667741061306227
61	79	0.26406865775872373
62	0	0.21313305164787488
62	1	0.214530671289578
62	2	0.2236556815354224
62	3	0.23907997989326266
62	4	0.2583530629631101
62	5	0.2779045809765769
62	6	0.29424289478102894
62	7	0.3058877391242505
62	8	0.3139801349191976
62	9	0.32097151560221865
62	10	0.3289906747292359
62	11	0.3390549036066825
62	12	0.35120210853768047
62	13	0.3654933034449719
62	14	0.3834268112802464
62	15	0.40834365324561184
62	16	0.4440196221137755
62	17	0.49232029785484893
62	18	0.5507831010340688
62	19	0.6110128254668796
62	20	0.6607276503473191
62	21	0.6907503107479243
62	22	0.7000000000000003
62	23	0.6917943336351633
62	24	0.6666486834130646
62	25	0.6200386991421233
62	26	0.5492289715143038
62	27	0.4642138267532252
62	28	0.38584542373407354
62	29	0.33124272483066225
62	30	0.30598291978249753
62	31	0.3041958659655953
62	32	0.31280958958898547
62	33	0.32322403073618655
62	34	0.33197452732591687
62	35	0.3217166329600608
62	36	0.2651082162398085
62	37	0.19959797177165392
62	38	0.1915268700737023
62	39	0.1865235088718934
62	40	0.3044757880683926
62	41	0.30647238755653994
62	42	0.31950811647917476
62	43	0.34154282841894656
62	44	0.3690758042330145
62	45	0.3970065442522527
62	46	0.42034699254432706
62	47	0.4369824844632148
62	48	0.44854304988456783
62	49	0.458530736574598
62	50	0.4699866781846226
62	51	0.4843641480095465
62	52	0.501717297910972
62	53	0.522133290635674
62	54	0.5477525875432091
62	55	0.5833480760651598
62	56	0.634313745876822
62	57	0.7033147112212127
62	58	0.7868330014772409
62	59	0.8728754649526849
62	60	0.9438966433533128
62	61	0.9867861582113203
62	62	1.0000000000000002
62	63	0.9882776194788045
62	64	0.9523552620186636
62	65	0.8857695702030332
62	66	0.7846128164490056
62	67	0.6631626096474642
62	68	0.5512077481915336
62	69	0.4732038926152317
62	70	0.4371184568321394
62	71	0.4345655228079932
62	72	0.4468708422699793
62	73	0.4617486153374092
62	74	0.4742493247513097
62	75	0.4595951899429439
62	76	0.37872602319972665
62	77	0.2851399596737913
62	78	0.27360981439100324
62	79	0.2664621555312762
63	0	0.19504143468766996
63	1	0.19687207461842493
63	2	0.20730887094684916
63	3	0.22494609573475957
63	4	0.24722927477233456
63	5	0.27021536718714817
63	6	0.28972537035871126
63	7	0.30345764495133243
63	8	0.31187807061683726
63	9	0.3170273704226327
63	10	0.32084887359696684
63	11	0.3244134764430641
63	12	0.3282120844262776
63	13	0.3332882135000439
63	14	0.3424386822969743
63	15	0.3601242617106658
63	16	0.390828651177127
63	17	0.43696277058875727
63	18	0.4967820380817149
63	19	0.5627015878393414
63	20	0.6226835863677046
63	21	0.666631934651444
63	22	0.6917943336351633
63	23	0.6999999999999996
63	24	0.6906158526786002
63	25	0.6576122304326278
63	26	0.5960412320201349
63	27	0.5141754163074296
63	28	0.43305159749091915
63	29	0.371101605834916
63	30	0.33488878041993075
63	31	0.31971343923778794
63	32	0.31566356449315913
63	33	0.31810420557023283
63	34	0.32553951494288924
63	35	0.32127393308689006
63	36	0.27537021377018567
63	37	0.21761351548436977
63	38	0.20802257552111822
63	39	0.1838354417218994
63	40	0.2786306209823856
63	41	0.28124582088346417
63	42	0.29615552992407035
63	43	0.32135156533537074
63	44	0.3531846782461924
63	45	0.3860219531244974
63	46	0.41389338622673033
63	47	0.4335109213590463
63	48	0.44554010088119594
63	49	0.45289624346090374
63	50	0.4583555337099526
63	51	0.4634478234900917
63	52	0.46887440632325367
63	53	0.47612601928577697
63	54	0.4891981175671062
63	55	0.5144632310152368
63	56	0.5583266445387529
63	57	0.6242325294125103
63	58	0.709688625831021
63	59	0.803859411199059
63	60	0.8895479805252923
63	61	0.9523313352163485
63	62	0.9882776194788045
63	63	0.9999999999999994
63	64	0.9865940752551428
63	65	0.9394460434751827
63	66	0.8514874743144784
63	67	0.7345363090106136
63	68	0.6186451392727417
63	69	0.5301451511927373
63	70	0.47841254345704404
63	71	0.45673348462541147
63	72	0.45094794927594156
63	73	0.4544345793860469
63	74	0.4650564499184132
63	75	0.45896276155270005
63	76	0.39338601967169395
63	77	0.31087645069195685
63	78	0.2971751078873117
63	79	0.26262205960271345
64	0	0.1847043488188112
64	1	0.18657145312138482
64	2	0.19735065221311754
64	3	0.21566636451366758
64	4	0.23897305528187338
64	5	0.26325230678183636
64	6	0.2841146403979832
64	7	0.2989429696227653
64	8	0.3078810690225374
64	9	0.3127033141172663
64	10	0.31513521034346664
64	11	0.31607472392836994
64	12	0.31595089569222284
64	13	0.3159576560816677
64	14	0.3192529179854992
64	15	0.3307189997881053
64	16	0.3552244154112218
64	17	0.395666902375604
64	18	0.45117286948848734
64	19	0.515524413757323
64	20	0.5781141943609609
64	21	0.6295166564598751
64	22	0.6666486834130646
64	23	0.6906158526786
64	24	0.7
64	25	0.6872291471879638
64	26	0.644151910001749
64	27	0.5751098644943154
64	28	0.4989332385149466
64	29	0.4337978556646884
64	30	0.386188803751235
64	31	0.35195059092438374
64	32	0.32585141122778083
64	33	0.31121551345507315
64	34	0.31207790688949755
64	35	0.31496655911721166
64	36	0.2876744656577857
64	37	0.24615951457688529
64	38	0.23642561108225826
64	39	0.17805197145386129
64	40	0.2638633554554444
64	41	0.266530647316264
64	42	0.28192950316159643
64	43	0.3080948064480965
64	44	0.3413900789741048
64	45	0.37607472397405206
64	46	0.4058780577114046
64	47	0.4270613851753788
64	48	0.4398300986036248
64	49	0.44671902016752324
64	50	0.4501931576335237
64	51	0.4515353198976714
64	52	0.4513584224174612
64	53	0.451368080116668
64	54	0.4560755971221417
64	55	0.4724557139830075
64	56	0.5074634505874598
64	57	0.5652384319651486
64	58	0.644532670697839
64	59	0.7364634482247473
64	60	0.8258774205156585
64	61	0.8993095092283929
64	62	0.9523552620186636
64	63	0.9865940752551428
64	64	1.0
64	65	0.9817559245542339
64	66	0.920217014288213
64	67	0.821585520706165
64	68	0.7127617693070667
64	69	0.6197112223781263
64	70	0.5516982910731931
64	71	0.5027865584634055
64	72	0.4655020160396868
64	73	0.4445935906501044
64	74	0.44582558127071076
64	75	0.44995222731030243
64	76	0.41096352236826544
64	77	0.3516564493955504
64	78	0.3377508729746546
64	79	0.25435995921980187
65	0	0.18139395100164038
65	1	0.18280822857611034
65	2	0.1926743789733594
65	3	0.20966531125958596
65	4	0.23138917072088974
65	5	0.254120248454704
65	6	0.2738387021644785
65	7	0.2882141344565697
65	8	0.2974744909932209
65	9	0.30328704897983394
65	10	0.3071329492350377
65	11	0.30952552501285896
65	12	0.31033024638807327
65	13	0.3100362049921069
65	14	0.31113995687378826
65	15	0.31812013192401967
65	16	0.33578385865848104
65	17	0.36735940584402
65	18	0.4129176756172098
65	19	0.46810316197454116
65	20	0.5249088169220604
65	21	0.576216680003466
65	22	0.6200386991421233
65	23	0.6576122304326277
65	24	0.6872291471879638
65	25	0.7000000000000002
65	26	0.6839719793559987
65	27	0.6376407791730199
65	28	0.5752230714295856
65	29	0.5128973502428956
65	30	0.4558790037481182
65	31	0.39967447704520365
65	32	0.34454141378365455
65	33	0.3049419427750673
65	34	0.29360220549886906
65	35	0.30266433577091917
65	36	0.2987289357934628
65	37	0.2798474275541171
65	38	0.27194381082258245
65	39	0.16995719328713121
65	40	0.25913421571662903
65	41	0.2611546122515862
65	42	0.27524911281908476
65	43	0.29952187322797996
65	44	0.33055595817269967
65	45	0.363028926363863
65	46	0.391198145949255
65	47	0.4117344777950994
65	48	0.42496355856174417
65	49	0.43326721282833397
65	50	0.4387613560500539
65	51	0.44217932144694144
65	52	0.4433289234115334
65	53	0.4429088642744382
65	54	0.44448565267684054
65	55	0.4544573313200281
65	56	0.47969122665497277
65	57	0.5247991512057429
65	58	0.5898823937388711
65	59	0.6687188028207728
65	60	0.749869738460086
65	61	0.8231666857192372
65	62	0.8857695702030332
65	63	0.9394460434751827
65	64	0.9817559245542339
65	65	1.0000000000000002
65	66	0.9771028276514268
65	67	0.9109153988186
65	68	0.821747244899408
65	69	0.7327105003469938
65	70	0.6512557196401688
65	71	0.5709635386360051
65	72	0.4922020196909348
65	73	0.4356313468215247
65	74	0.4194317221412416
65	75	0.4323776225298845
65	76	0.42675562256208965
65	77	0.39978203936302437
65	78	0.38849115831797504
65	79	0.24279599041018746
66	0	0.18215249088079755
66	1	0.18265458889427638
66	2	0.19033785547401777
66	3	0.20395374647203188
66	4	0.22141573345779647
66	5	0.23965700701342182
66	6	0.2555897557966275
66	7	0.26773765840196073
66	8	0.27677979405420416
66	9	0.2844121659664949
66	10	0.29185765692520793
66	11	0.29910147016549876
66	12	0.305077805678411
66	13	0.3088882526099733
66	14	0.3114819338020042
66	15	0.31614528654074736
66	16	0.32712371426589154
66	17	0.34771743173343955
66	18	0.37886942668571677
66	19	0.41835387949037867
66	20	0.46161102282956934
66	21	0.5051336881336356
66	22	0.5492289715143038
66	23	0.5960412320201349
66	24	0.644151910001749
66	25	0.6839719793559987
66	26	0.6999999999999993
66	27	0.6839937978616077
66	28	0.6437459770166419
66	29	0.591841404417651
66	30	0.531134233623227
66	31	0.4557312154517606
66	32	0.37075983359579995
66	33	0.30271084800701137
66	34	0.27459159162151564
66	35	0.2855896914421082
66	36	0.30317318241236396
66	37	0.30803007149326606
66	38	0.30432962789325885
66	39	0.16127568802608008
66	40	0.2602178441154251
66	41	0.26093512699182336
66	42	0.2719112221057397
66	43	0.2913624949600455
66	44	0.31630819065399496
66	45	0.34236715287631686
66	46	0.3651282225666109
66	47	0.38248236914565814
66	48	0.39539970579172007
66	49	0.4063030942378499
66	50	0.4169395098931541
66	51	0.4272878145221411
66	52	0.4358254366834442
66	53	0.4412689322999618
66	54	0.4449741911457202
66	55	0.4516361236296392
66	56	0.46731959180841665
66	57	0.49673918819062785
66	58	0.5412420381224525
66	59	0.5976483992719697
66	60	0.6594443183279561
66	61	0.721619554476622
66	62	0.7846128164490056
66	63	0.8514874743144784
66	64	0.920217014288213
66	65	0.9771028276514268
66	66	0.9999999999999991
66	67	0.9771339969451539
66	68	0.919637110023774
66	69	0.845487720596644
66	70	0.7587631908903245
66	71	0.6510445935025152
66	72	0.529656905136857
66	73	0.4324440685814448
66	74	0.3922737023164508
66	75	0.4079852734887261
66	76	0.4331045463033769
66	77	0.44004295927609427
66	78	0.4347566112760839
66	79	0.23039384003725727
67	0	0.1840397812030231
67	1	0.18338581600746395
67	2	0.1881366996592538
67	3	0.1971438501612304
67	4	0.20871241170556398
67	5	0.22064011861523702
67	6	0.23108621356352774
67	7	0.23974445975333541
67	8	0.24794902120389434
67	9	0.25750863605579183
67	10	0.2694125201452377
67	11	0.28310914087952777
67	12	0.29650876131907516
67	13	0.3070674027271169
67	14	0.3137664083526725
67	15	0.3182478653116384
67	16	0.3238312916099761
67	17	0.3336048782627887
67	18	0.3491249197895858
67	19	0.37010999221111995
67	20	0.39551153482354373
67	21	0.4258323557681779
67	22	0.4642138267532252
67	23	0.5141754163074296
67	24	0.5751098644943154
67	25	0.6376407791730199
67	26	0.6839937978616077
67	27	0.6999999999999994
67	28	0.6867302570342533
67	29	0.6524038938329093
67	30	0.5969266558199746
67	31	0.5119363612919446
67	32	0.4049308022439442
67	33	0.31193782186392144
67	34	0.2652820731474398
67	35	0.2707513240540766
67	36	0.29911384915828265
67	37	0.32064966437460024
67	38	0.3231682944997717
67	39	0.15652873580593793
67	40	0.2629139731471759
67	41	0.26197973715351985
67	42	0.2687667137989341
67	43	0.2816340716589005
67	44	0.2981605881508057
67	45	0.3152001694503386
67	46	0.33012316223361104
67	47	0.3424920853619077
67	48	0.3542128874341346
